8;0.000221759;O1 -funroll-loops
8;0.00127448;serial
8;0.000217615;O1 -funroll-loops
8;0.0011128;serial
8;0.000217203;O1 -funroll-loops
8;0.000728995;serial
8;0.000227695;O1 -funroll-loops
8;0.00096624;serial
8;0.000216901;O1 -funroll-loops
9;0.00230469;serial
9;0.000450764;O1 -funroll-loops
9;0.00237677;serial
9;0.000474481;O1 -funroll-loops
9;0.00248212;serial
9;0.00044569;O1 -funroll-loops
9;0.00312302;serial
9;0.00122457;O1 -funroll-loops
9;0.00299987;serial
9;0.000773203;O1 -funroll-loops
10;0.00995925;serial
10;0.00216197;O1 -funroll-loops
10;0.0096907;serial
10;0.00210261;O1 -funroll-loops
10;0.00996597;serial
10;0.00262169;O1 -funroll-loops
10;0.00978855;serial
10;0.00189201;O1 -funroll-loops
10;0.0102845;serial
10;0.00208798;O1 -funroll-loops
11;0.0517821;serial
11;0.0217816;O1 -funroll-loops
11;0.0470665;serial
11;0.0213651;O1 -funroll-loops
11;0.0461041;serial
11;0.0211137;O1 -funroll-loops
11;0.0457654;serial
11;0.021084;O1 -funroll-loops
11;0.0458565;serial
11;0.0210419;O1 -funroll-loops
12;0.255678;serial
12;0.125737;O1 -funroll-loops
12;0.25018;serial
12;0.0994524;O1 -funroll-loops
12;0.247956;serial
12;0.0993595;O1 -funroll-loops
12;0.274815;serial
12;0.0989842;O1 -funroll-loops
12;0.246217;serial
12;0.0989433;O1 -funroll-loops
4;2.52016e-06;serial
4;1.32062e-06;O1
4;8.06525e-06;serial
4;1.08406e-06;O1
4;7.81938e-06;serial
4;9.90927e-07;O1
4;7.78213e-06;serial
4;9.79751e-07;O1
4;7.83987e-06;serial
4;1.00955e-06;O1
5;1.00713e-05;serial
5;4.63054e-06;O1
5;2.92789e-05;serial
5;4.41074e-06;O1
5;2.90871e-05;serial
5;4.39212e-06;O1
5;2.92566e-05;serial
5;4.34369e-06;O1
5;2.90871e-05;serial
5;4.27663e-06;O1
6;3.81134e-05;serial
6;1.6572e-05;O1
6;0.000112554;serial
6;3.78117e-06;O1
6;0.000114309;serial
6;4.56162e-06;O1
6;0.000112657;serial
6;1.42381e-05;O1
6;5.94128e-05;serial
6;1.35917e-05;O1
7;0.000149576;serial
7;5.6386e-05;O1
7;0.000455562;serial
7;5.57415e-05;O1
7;0.000441525;serial
7;5.60954e-05;O1
7;0.000391973;serial
7;6.28643e-05;O1
7;0.000458682;serial
7;5.64624e-05;O1
8;0.000642736;serial
8;0.000225421;O1
8;0.00113481;serial
8;0.000221668;O1
8;0.000789326;serial
8;8.62945e-05;O1
8;0.00135775;serial
8;0.000221085;O1
8;0.00079865;serial
8;0.000221387;O1
9;0.00243114;serial
9;0.000491563;O1
9;0.00304789;serial
9;0.00106183;O1
9;0.00283257;serial
9;0.00069043;O1
9;0.00271947;serial
9;0.000624817;O1
9;0.00236348;serial
9;0.000464335;O1
10;0.0099417;serial
10;0.00233979;O1
10;0.0102925;serial
10;0.00194995;O1
10;0.0103373;serial
10;0.00227937;O1
10;0.0104895;serial
10;0.00203271;O1
10;0.00980655;serial
10;0.00214824;O1
11;0.0519467;serial
11;0.0220077;O1
11;0.0475257;serial
11;0.0217802;O1
11;0.0463395;serial
11;0.0214232;O1
11;0.046609;serial
11;0.0215182;O1
11;0.0458999;serial
11;0.0209171;O1
12;0.255949;serial
12;0.125491;O1
12;0.24909;serial
12;0.0983525;O1
12;0.246637;serial
12;0.0988385;O1
12;0.273953;serial
12;0.0984562;O1
12;0.246592;serial
12;0.0982847;O1
4;2.33017e-06;serial
4;8.08388e-07;O2
4;8.05967e-06;serial
4;7.59959e-07;O2
4;7.69272e-06;serial
4;7.02217e-07;O2
4;7.72253e-06;serial
4;6.59376e-07;O2
4;7.63871e-06;serial
4;6.66827e-07;O2
5;9.89996e-06;serial
5;2.96161e-06;O2
5;2.91709e-05;serial
5;2.79583e-06;O2
5;2.89828e-05;serial
5;2.79583e-06;O2
5;2.90126e-05;serial
5;2.61702e-06;O2
5;2.88114e-05;serial
5;2.5779e-06;O2
6;3.77689e-05;serial
6;8.89041e-06;O2
6;0.000111746;serial
6;2.72505e-06;O2
6;0.000111254;serial
6;9.1251e-06;O2
6;0.000111539;serial
6;8.71159e-06;O2
6;0.000111811;serial
6;8.9258e-06;O2
7;0.000165725;serial
7;3.56175e-05;O2
7;0.000441972;serial
7;3.41106e-05;O2
7;0.000441877;serial
7;3.39765e-05;O2
7;0.000442009;serial
7;4.44092e-05;O2
7;0.000215704;serial
7;3.37102e-05;O2
8;0.00057443;serial
8;0.000169082;O2
8;0.000803476;serial
8;0.000149677;O2
8;0.00115263;serial
8;0.000109477;O2
8;0.000992056;serial
8;0.000146005;O2
8;0.00114955;serial
8;0.000148464;O2
9;0.00231436;serial
9;0.000970753;O2
9;0.00289972;serial
9;0.000949373;O2
9;0.00299442;serial
9;0.000793308;O2
9;0.0024722;serial
9;0.000656437;O2
9;0.00266098;serial
9;0.00063329;O2
10;0.0100482;serial
10;0.0020308;O2
10;0.0102199;serial
10;0.00218416;O2
10;0.0103256;serial
10;0.00189203;O2
10;0.0096769;serial
10;0.0020899;O2
10;0.0102383;serial
10;0.00209911;O2
11;0.0511913;serial
11;0.0257711;O2
11;0.0474485;serial
11;0.0254466;O2
11;0.0461745;serial
11;0.0247068;O2
11;0.0462756;serial
11;0.024793;O2
11;0.0456505;serial
11;0.0253835;O2
12;0.254722;serial
12;0.133979;O2
12;0.249535;serial
12;0.112507;O2
12;0.246928;serial
12;0.112439;O2
12;0.271059;serial
12;0.112554;O2
12;0.245234;serial
12;0.112594;O2
