12;0.0531996;8
12;0.0526946;8
12;0.0715111;8
12;0.0529805;8
12;0.0274022;16
12;0.0272859;16
12;0.0576024;16
12;0.0266952;16
12;0.027073;16
12;0.013957;32
12;0.0139361;32
12;0.0139055;32
12;0.0139118;32
12;0.0131788;32
12;0.00733;64
12;0.00710781;64
12;0.00737554;64
12;0.00729771;64
12;0.0074135;64
12;0.0649626;96
12;0.0060745;96
12;0.0056437;96
12;0.00594635;96
12;0.00570018;96
4;1.05519e-05;1
4;1.12299e-05;1
4;1.08629e-05;1
4;1.06189e-05;1
4;1.04494e-05;1
4;1.7263e-05;2
4;1.76411e-05;2
4;1.24946e-05;2
4;1.28262e-05;2
4;1.24574e-05;2
4;1.71494e-05;4
4;1.70879e-05;4
4;1.80285e-05;4
4;1.60802e-05;4
4;1.85929e-05;4
4;1.57021e-05;8
4;1.34911e-05;8
4;1.66111e-05;8
4;1.31894e-05;8
4;1.4523e-05;8
4;1.57133e-05;16
4;1.41002e-05;16
4;1.34725e-05;16
4;2.35345e-05;16
4;1.22972e-05;16
4;2.04053e-05;32
4;1.72015e-05;32
4;1.59424e-05;32
4;1.72462e-05;32
4;1.79894e-05;32
4;2.81632e-05;64
4;2.68463e-05;64
4;2.68072e-05;64
4;2.75485e-05;64
4;2.59969e-05;64
4;0.00947417;96
4;0.00866607;96
4;0.00508495;96
4;0.00842006;96
4;0.0089032;96
5;1.7656e-05;1
5;3.34382e-05;1
5;3.32575e-05;1
5;4.212e-05;1
5;3.27919e-05;1
5;4.69405e-05;2
5;3.94844e-05;2
5;3.86983e-05;2
5;4.21293e-05;2
5;3.05474e-05;2
5;5.43464e-05;4
5;4.57205e-05;4
5;4.81308e-05;4
5;4.68567e-05;4
5;4.30215e-05;4
5;3.6357e-05;8
5;3.7482e-05;8
5;3.29912e-05;8
5;3.58056e-05;8
5;3.28533e-05;8
5;3.27528e-05;16
5;2.76305e-05;16
5;2.84147e-05;16
5;3.0281e-05;16
5;2.61888e-05;16
5;3.1339e-05;32
5;2.48719e-05;32
5;3.02084e-05;32
5;3.15364e-05;32
5;3.06983e-05;32
5;3.25218e-05;64
5;3.15662e-05;64
5;3.03239e-05;64
5;3.33861e-05;64
5;3.14005e-05;64
5;0.00947916;96
5;3.74019e-05;96
5;2.97315e-05;96
5;2.89138e-05;96
5;3.11714e-05;96
6;8.75425e-05;1
6;3.68506e-05;1
6;0.000120969;1
6;0.000120604;1
6;0.000130273;1
6;0.000142425;2
6;0.000164922;2
6;0.000109578;2
6;0.0001038;2
6;0.000106171;2
6;0.000111487;4
6;9.41604e-05;4
6;9.62317e-05;4
6;0.000108132;4
6;0.000107128;4
6;8.15671e-05;8
6;9.40431e-05;8
6;8.61846e-05;8
6;9.92417e-05;8
6;9.86531e-05;8
6;5.7742e-05;16
6;6.45611e-05;16
6;7.49771e-05;16
6;6.59283e-05;16
6;7.65212e-05;16
6;4.26248e-05;32
6;4.74788e-05;32
6;6.05322e-05;32
6;5.54919e-05;32
6;6.22142e-05;32
6;5.35455e-05;64
6;5.60936e-05;64
6;5.95991e-05;64
6;5.74011e-05;64
6;6.1404e-05;64
6;5.33219e-05;96
6;4.7747e-05;96
6;4.88777e-05;96
6;4.91273e-05;96
6;5.21559e-05;96
7;0.000131177;1
7;0.00036259;1
7;0.000470962;1
7;0.000471249;1
7;0.000481445;1
7;0.000202637;2
7;0.000231829;2
7;0.000178928;2
7;0.000339489;2
7;0.000336105;2
7;0.000316916;4
7;0.000254106;4
7;0.000255844;4
7;0.00025373;4
7;0.000208609;4
7;0.000175968;8
7;0.000180313;8
7;0.000188362;8
7;0.000197444;8
7;0.000192998;8
7;0.000126006;16
7;0.000121662;16
7;0.000118565;16
7;0.000117319;16
7;0.000132613;16
7;9.24971e-05;32
7;0.000101373;32
7;9.67495e-05;32
7;0.000100151;32
7;0.000102645;32
7;9.01967e-05;64
7;0.000102352;64
7;9.19104e-05;64
7;8.34987e-05;64
7;9.16161e-05;64
7;7.41873e-05;96
7;9.46168e-05;96
7;7.79722e-05;96
7;7.23787e-05;96
7;7.27121e-05;96
8;0.000542598;1
8;0.000566747;1
8;0.000523357;1
8;0.000523552;1
8;0.000748869;1
8;0.000555601;2
8;0.000581836;2
8;0.000602802;2
8;0.000985954;2
8;0.000999145;2
8;0.000349775;4
8;0.000378055;4
8;0.000386737;4
8;0.000518145;4
8;0.000540214;4
8;0.000298582;8
8;0.000264783;8
8;0.000284756;8
8;0.000278916;8
8;0.000279437;8
8;0.000156172;16
8;0.000176392;16
8;0.000162579;16
8;0.000172889;16
8;0.000162443;16
8;0.000162059;32
8;0.000150951;32
8;0.000153337;32
8;0.000151733;32
8;0.00015232;32
8;0.000120876;64
8;0.00011682;64
8;0.000126868;64
8;0.000111666;64
8;0.000118813;64
8;9.77926e-05;96
8;9.31714e-05;96
8;9.13758e-05;96
8;9.56878e-05;96
8;9.26573e-05;96
9;0.00237483;1
9;0.00244745;1
9;0.00251679;1
9;0.0026303;1
9;0.00246953;1
9;0.00215981;2
9;0.00222767;2
9;0.00223006;2
9;0.00224515;2
9;0.00226943;2
9;0.00120858;4
9;0.00161878;4
9;0.00129511;4
9;0.00128666;4
9;0.00129593;4
9;0.000690686;8
9;0.000703868;8
9;0.00071479;8
9;0.000703087;8
9;0.000722356;8
9;0.000420099;16
9;0.000438828;16
9;0.000420462;16
9;0.000448285;16
9;0.000440395;16
9;0.000346869;32
9;0.000620328;32
9;0.000360923;32
9;0.000365544;32
9;0.000355219;32
9;0.000327827;64
9;0.000699276;64
9;0.000335531;64
9;0.000335945;64
9;0.000343045;64
9;0.0144996;96
9;0.00518717;96
9;0.00486349;96
9;0.00486626;96
9;0.00488346;96
10;0.00972874;1
10;0.0099479;1
10;0.0104611;1
10;0.0101288;1
10;0.0100346;1
10;0.00887673;2
10;0.00888528;2
10;0.00896355;2
10;0.00932799;2
10;0.00950905;2
10;0.00502978;4
10;0.00504967;4
10;0.00488;4
10;0.00506042;4
10;0.00531167;4
10;0.002434;8
10;0.00287926;8
10;0.00294083;8
10;0.00278416;8
10;0.00279865;8
10;0.00149771;16
10;0.00214113;16
10;0.0019047;16
10;0.00168384;16
10;0.00182766;16
10;0.000954794;32
10;0.00124156;32
10;0.00135526;32
10;0.00128662;32
10;0.00131412;32
10;0.000781944;64
10;0.00132605;64
10;0.00130412;64
10;0.00130295;64
10;0.0012993;64
10;0.0106327;96
10;0.00600055;96
10;0.0104614;96
10;0.00549439;96
10;0.00540382;96
11;0.0471501;1
11;0.0479418;1
11;0.046798;1
11;0.0471482;1
11;0.0468288;1
11;0.0372357;2
11;0.03841;2
11;0.0389524;2
11;0.0389373;2
11;0.0389374;2
11;0.0202447;4
11;0.0202519;4
11;0.0203722;4
11;0.0207904;4
11;0.0205408;4
11;0.0184551;8
11;0.0115391;8
11;0.0116605;8
11;0.0117011;8
11;0.0119455;8
11;0.00644546;16
11;0.00624841;16
11;0.006505;16
11;0.00625781;16
11;0.00620234;16
11;0.0382093;32
11;0.00384331;32
11;0.00358926;32
11;0.0039147;32
11;0.0038442;32
11;0.00217725;64
11;0.00252194;64
11;0.002124;64
11;0.00210893;64
11;0.00234513;64
11;0.00173196;96
11;0.00250029;96
11;0.0025797;96
11;0.00244362;96
11;0.00271054;96
12;0.258762;1
12;0.255291;1
12;0.253414;1
12;0.260705;1
12;0.25167;1
12;0.160588;2
12;0.165646;2
12;0.168324;2
12;0.171023;2
12;0.138317;2
12;0.0828887;4
12;0.0866692;4
12;0.0887216;4
12;0.0901137;4
12;0.105492;4
12;0.0530342;8
12;0.0532263;8
12;0.0529459;8
12;0.0531586;8
12;0.05294;8
12;0.0673014;16
12;0.0234797;16
12;0.0244737;16
12;0.0248959;16
12;0.0315516;16
12;0.0160511;32
12;0.0142511;32
12;0.0144843;32
12;0.01408;32
12;0.0140021;32
12;0.007938;64
12;0.00731917;64
12;0.00722696;64
12;0.00721078;64
12;0.00727838;64
12;0.0630243;96
12;0.00594055;96
12;0.00580103;96
12;0.00589472;96
12;0.0058444;96
4;3.04542e-06;1
4;1.11647e-05;1
4;1.06618e-05;1
4;1.06022e-05;1
4;1.07177e-05;1
4;1.77044e-05;2
4;1.37873e-05;2
4;1.20308e-05;2
4;1.23288e-05;2
4;1.28541e-05;2
4;2.84258e-05;4
4;1.51731e-05;4
4;1.57747e-05;4
4;1.66297e-05;4
4;1.67284e-05;4
4;1.2178e-05;8
4;1.20178e-05;8
4;1.21985e-05;8
4;1.30124e-05;8
4;1.24816e-05;8
4;1.64844e-05;16
4;1.56742e-05;16
4;1.44374e-05;16
4;1.31801e-05;16
4;1.38376e-05;16
4;2.06288e-05;32
4;1.65775e-05;32
4;1.71512e-05;32
4;1.67135e-05;32
4;1.60523e-05;32
4;3.09087e-05;64
4;2.21413e-05;64
4;2.56151e-05;64
4;2.921e-05;64
4;2.69804e-05;64
4;0.00944714;96
4;0.00833705;96
4;0.00867374;96
4;0.00695373;96
4;0.00490143;96
5;9.66899e-06;1
5;1.01235e-05;1
5;3.34308e-05;1
5;3.3211e-05;1
5;3.30973e-05;1
5;3.79514e-05;2
5;3.60031e-05;2
5;4.70821e-05;2
5;2.5887e-05;2
5;4.20436e-05;2
5;5.4514e-05;4
5;4.10099e-05;4
5;5.57248e-05;4
5;4.14811e-05;4
5;4.62234e-05;4
5;3.57945e-05;8
5;3.36841e-05;8
5;2.97651e-05;8
5;3.40845e-05;8
5;3.0091e-05;8
5;3.37306e-05;16
5;2.56728e-05;16
5;3.35574e-05;16
5;2.8383e-05;16
5;2.95416e-05;16
5;3.10689e-05;32
5;3.29614e-05;32
5;3.05008e-05;32
5;3.1909e-05;32
5;3.36003e-05;32
5;3.26019e-05;64
5;2.93516e-05;64
5;3.22163e-05;64
5;3.02587e-05;64
5;3.03816e-05;64
5;0.00953015;96
5;0.00885271;96
5;0.0047865;96
5;0.00828649;96
5;0.00856015;96
6;0.000120088;1
6;0.000133468;1
6;7.28238e-05;1
6;0.000120014;1
6;0.000120003;1
6;0.000105087;2
6;0.000123622;2
6;0.00010491;2
6;0.000115095;2
6;0.000108713;2
6;0.000112887;4
6;0.00010222;4
6;0.000117481;4
6;0.000105096;4
6;9.55518e-05;4
6;8.32938e-05;8
6;5.91651e-05;8
6;9.87556e-05;8
6;0.000108115;8
6;6.39223e-05;8
6;7.50516e-05;16
6;6.01076e-05;16
6;6.44661e-05;16
6;7.24625e-05;16
6;7.89948e-05;16
6;5.2698e-05;32
6;4.92875e-05;32
6;5.56894e-05;32
6;6.417e-05;32
6;5.37615e-05;32
6;5.1124e-05;64
6;4.84046e-05;64
6;5.99623e-05;64
6;6.21565e-05;64
6;5.55217e-05;64
6;5.57974e-05;96
6;4.70337e-05;96
6;5.32176e-05;96
6;5.23571e-05;96
6;4.96339e-05;96
7;0.000130119;1
7;0.000467971;1
7;0.000363467;1
7;0.000476563;1
7;0.000254894;1
7;0.00019365;2
7;0.000333151;2
7;0.000333296;2
7;0.000337614;2
7;0.000216335;2
7;0.000183459;4
7;0.000247611;4
7;0.000248691;4
7;0.000231914;4
7;0.000228962;4
7;0.000183918;8
7;0.00018351;8
7;0.000185508;8
7;0.000187719;8
7;0.000192711;8
7;0.000126781;16
7;0.000126313;16
7;0.000118904;16
7;0.00012552;16
7;0.000124477;16
7;9.31006e-05;32
7;0.000100411;32
7;9.23555e-05;32
7;0.000104442;32
7;9.87016e-05;32
7;9.01017e-05;64
7;8.83471e-05;64
7;9.34266e-05;64
7;7.88104e-05;64
7;9.13385e-05;64
7;8.13268e-05;96
7;9.08989e-05;96
7;8.65795e-05;96
7;8.32565e-05;96
7;7.77561e-05;96
8;0.000568636;1
8;0.000906501;1
8;0.00105163;1
8;0.000554875;1
8;0.00105458;1
8;0.000576723;2
8;0.000980848;2
8;0.000745293;2
8;0.000638463;2
8;0.000634626;2
8;0.000315063;4
8;0.000520321;4
8;0.000336818;4
8;0.000427837;4
8;0.000390468;4
8;0.000271175;8
8;0.00027103;8
8;0.000275974;8
8;0.000277449;8
8;0.000277803;8
8;0.000167614;16
8;0.000155523;16
8;0.000169309;16
8;0.000161985;16
8;0.000156527;16
8;0.000160344;32
8;0.00015673;32
8;0.000161232;32
8;0.000155933;32
8;0.000158045;32
8;0.000123519;64
8;0.000112263;64
8;0.000116672;64
8;0.00011868;64
8;0.000135636;64
8;0.00953704;96
8;0.00489664;96
8;0.00766193;96
8;0.00809698;96
8;0.00828188;96
9;0.00237929;1
9;0.00289747;1
9;0.00243992;1
9;0.00258364;1
9;0.00252164;1
9;0.00214662;2
9;0.00273248;2
9;0.00216541;2
9;0.00217244;2
9;0.00237381;2
9;0.00121237;4
9;0.00177974;4
9;0.00128119;4
9;0.00140261;4
9;0.00151151;4
9;0.000662273;8
9;0.000970678;8
9;0.000774421;8
9;0.00070364;8
9;0.000694497;8
9;0.000409456;16
9;0.000427825;16
9;0.000408335;16
9;0.000425719;16
9;0.000403685;16
9;0.000341441;32
9;0.00035196;32
9;0.000353197;32
9;0.000349443;32
9;0.00034135;32
9;0.00200189;64
9;0.000330621;64
9;0.000321072;64
9;0.000318691;64
9;0.000330979;64
9;0.0098439;96
9;0.000280555;96
9;0.00029365;96
9;0.000281733;96
9;0.000274098;96
10;0.009748;1
10;0.01016;1
10;0.00999387;1
10;0.0107553;1
10;0.00981845;1
10;0.00885429;2
10;0.00895685;2
10;0.00944875;2
10;0.00883889;2
10;0.00886668;2
10;0.00468319;4
10;0.00480413;4
10;0.00469842;4
10;0.00481565;4
10;0.00495002;4
10;0.00244767;8
10;0.00273383;8
10;0.00304829;8
10;0.00315085;8
10;0.00272872;8
10;0.00153149;16
10;0.00172983;16
10;0.00209679;16
10;0.00184229;16
10;0.00209586;16
10;0.000861796;32
10;0.00111264;32
10;0.00117028;32
10;0.00128477;32
10;0.00134076;32
10;0.00071666;64
10;0.00126135;64
10;0.00115174;64
10;0.00131494;64
10;0.00119158;64
10;0.0101976;96
10;0.00559519;96
10;0.00553468;96
10;0.00559622;96
10;0.00541647;96
11;0.0471186;1
11;0.0477044;1
11;0.0469261;1
11;0.0466724;1
11;0.0468875;1
11;0.0374646;2
11;0.038096;2
11;0.0385491;2
11;0.0388532;2
11;0.038976;2
11;0.0202606;4
11;0.0194821;4
11;0.0201059;4
11;0.0197887;4
11;0.0206551;4
11;0.0104423;8
11;0.0108049;8
11;0.0105823;8
11;0.0221959;8
11;0.0118982;8
11;0.0061592;16
11;0.00626152;16
11;0.0066604;16
11;0.00646258;16
11;0.00649619;16
11;0.00370245;32
11;0.00373106;32
11;0.00359154;32
11;0.00352334;32
11;0.00377087;32
11;0.00247057;64
11;0.00257741;64
11;0.00256683;64
11;0.00262503;64
11;0.00276371;64
11;0.00235116;96
11;0.00255931;96
11;0.00255028;96
11;0.00254471;96
11;0.00233776;96
12;0.259907;1
12;0.255862;1
12;0.253626;1
12;0.253134;1
12;0.251539;1
12;0.162638;2
12;0.170088;2
12;0.172418;2
12;0.193244;2
12;0.172595;2
12;0.091214;4
12;0.0876937;4
12;0.0896983;4
12;0.106997;4
12;0.10538;4
12;0.0532603;8
12;0.052923;8
12;0.053087;8
12;0.0527268;8
12;0.081261;8
12;0.0242107;16
12;0.024;16
12;0.0257713;16
12;0.0246122;16
12;0.0251495;16
12;0.0139289;32
12;0.0128516;32
12;0.0134551;32
12;0.0137204;32
12;0.0138272;32
12;0.009311;64
12;0.00741882;64
12;0.00751909;64
12;0.00722;64
12;0.00790321;64
12;0.0626697;96
12;0.00715733;96
12;0.00593952;96
12;0.00579707;96
12;0.0129949;96
4;1.03712e-05;1
4;1.11405e-05;1
4;1.09486e-05;1
4;1.06245e-05;1
4;1.08648e-05;1
4;1.12876e-05;2
4;1.28876e-05;2
4;1.70507e-05;2
4;1.28858e-05;2
4;1.37091e-05;2
4;1.86618e-05;4
4;1.42902e-05;4
4;1.42772e-05;4
4;1.84886e-05;4
4;1.63559e-05;4
4;1.52085e-05;8
4;1.43815e-05;8
4;1.27275e-05;8
4;1.36532e-05;8
4;1.04755e-05;8
4;1.41338e-05;16
4;1.28709e-05;16
4;1.38357e-05;16
4;1.28914e-05;16
4;1.46497e-05;16
4;1.59368e-05;32
4;1.39121e-05;32
4;1.52439e-05;32
4;1.47577e-05;32
4;1.61473e-05;32
4;4.0397e-05;64
4;3.13483e-05;64
4;1.97757e-05;64
4;2.20016e-05;64
4;2.02637e-05;64
4;0.00945713;96
4;0.00511425;96
4;0.00870148;96
4;0.00869868;96
4;0.00506648;96
5;3.21139e-05;1
5;3.26354e-05;1
5;3.24175e-05;1
5;3.24249e-05;1
5;3.2315e-05;1
5;5.05242e-05;2
5;3.82345e-05;2
5;3.89088e-05;2
5;3.873e-05;2
5;3.64203e-05;2
5;5.37802e-05;4
5;4.5931e-05;4
5;5.33704e-05;4
5;5.10048e-05;4
5;3.94396e-05;4
5;3.29241e-05;8
5;3.11937e-05;8
5;3.2967e-05;8
5;3.51109e-05;8
5;3.95998e-05;8
5;2.7515e-05;16
5;3.30843e-05;16
5;2.84258e-05;16
5;2.89418e-05;16
5;2.83159e-05;16
5;3.65619e-05;32
5;2.87928e-05;32
5;3.20747e-05;32
5;3.40194e-05;32
5;3.01115e-05;32
5;3.89609e-05;64
5;3.57646e-05;64
5;3.62527e-05;64
5;3.48408e-05;64
5;2.8057e-05;64
5;0.00951108;96
5;0.00836052;96
5;4.06336e-05;96
5;3.73684e-05;96
5;3.90336e-05;96
6;3.46396e-05;1
6;0.00011849;1
6;0.000118326;1
6;0.000118427;1
6;7.64616e-05;1
6;9.15751e-05;2
6;0.000103004;2
6;0.000102248;2
6;0.00010645;2
6;9.63863e-05;2
6;0.000102215;4
6;0.000109019;4
6;0.000109624;4
6;0.000111025;4
6;0.000103543;4
6;5.97294e-05;8
6;7.00206e-05;8
6;6.32219e-05;8
6;6.1756e-05;8
6;9.14447e-05;8
6;6.04503e-05;16
6;6.12494e-05;16
6;7.80448e-05;16
6;6.41495e-05;16
6;7.44313e-05;16
6;5.65685e-05;32
6;5.50915e-05;32
6;6.16461e-05;32
6;6.24862e-05;32
6;5.09582e-05;32
6;4.8643e-05;64
6;6.76028e-05;64
6;5.60917e-05;64
6;5.93197e-05;64
6;6.17318e-05;64
6;5.71664e-05;96
6;5.13941e-05;96
6;4.9619e-05;96
6;5.20404e-05;96
6;5.06621e-05;96
7;0.000127656;1
7;0.000459142;1
7;0.000367707;1
7;0.000459302;1
7;0.000233743;1
7;0.000138329;2
7;0.000317762;2
7;0.000176052;2
7;0.000326138;2
7;0.000328036;2
7;0.000176569;4
7;0.000251548;4
7;0.000245955;4
7;0.000250552;4
7;0.000202337;4
7;0.000181951;8
7;0.00019333;8
7;0.00019601;8
7;0.000174223;8
7;0.000195548;8
7;0.00011085;16
7;0.00012139;16
7;0.000113079;16
7;0.000122618;16
7;0.000124037;16
7;0.000105219;32
7;9.97558e-05;32
7;0.000102909;32
7;9.99887e-05;32
7;9.52352e-05;32
7;8.90754e-05;64
7;9.82173e-05;64
7;0.000105005;64
7;9.35793e-05;64
7;9.5211e-05;64
7;0.00953146;96
7;0.00875507;96
7;0.00876274;96
7;0.00864948;96
7;0.00870776;96
8;0.000571867;1
8;0.000926204;1
8;0.00102209;1
8;0.000541644;1
8;0.000772094;1
8;0.000578318;2
8;0.000644783;2
8;0.000636356;2
8;0.000671793;2
8;0.000759378;2
8;0.000323586;4
8;0.000532797;4
8;0.000536453;4
8;0.000532953;4
8;0.000333838;4
8;0.000277544;8
8;0.000274763;8
8;0.000276441;8
8;0.000275109;8
8;0.000276801;8
8;0.000168717;16
8;0.000167413;16
8;0.000167402;16
8;0.000167975;16
8;0.000172399;16
8;0.000157807;32
8;0.000150235;32
8;0.000151375;32
8;0.000150194;32
8;0.000149388;32
8;0.000112724;64
8;0.000124073;64
8;0.00010822;64
8;0.00011518;64
8;0.000106035;64
8;0.0095132;96
8;0.00832898;96
8;0.00838292;96
8;0.00845839;96
8;0.000391031;96
9;0.00235073;1
9;0.00312767;1
9;0.00239784;1
9;0.00289136;1
9;0.00237754;1
9;0.00209489;2
9;0.0021231;2
9;0.00261965;2
9;0.00214186;2
9;0.00214059;2
9;0.00120467;4
9;0.00151204;4
9;0.00125454;4
9;0.00128437;4
9;0.00125896;4
9;0.000651356;8
9;0.000671564;8
9;0.000685327;8
9;0.000684964;8
9;0.00067511;8
9;0.000393486;16
9;0.000406938;16
9;0.000405436;16
9;0.000412242;16
9;0.000405585;16
9;0.000340085;32
9;0.000438625;32
9;0.000328653;32
9;0.000332106;32
9;0.000341346;32
9;0.00033625;64
9;0.000334952;64
9;0.00032492;64
9;0.000330325;64
9;0.000511594;64
9;0.00982534;96
9;0.000290642;96
