10;0.00293178;8
10;0.00161971;16
10;0.00178751;16
10;0.0018684;16
10;0.00194442;16
10;0.00165809;16
10;0.000848044;32
10;0.00130788;32
10;0.00120946;32
10;0.00128761;32
10;0.00138019;32
10;0.000818899;64
10;0.00125881;64
10;0.00129354;64
10;0.00145729;64
10;0.00144607;64
10;0.0309183;96
10;0.00586235;96
10;0.00608863;96
10;0.00574188;96
10;0.00128958;96
11;0.0474281;1
11;0.0474401;1
11;0.0469459;1
11;0.0469661;1
11;0.0466326;1
11;0.0371877;2
11;0.0382224;2
11;0.0386432;2
11;0.0391542;2
11;0.0396513;2
11;0.0204491;4
11;0.0199704;4
11;0.0203253;4
11;0.0199673;4
11;0.0202211;4
11;0.0107561;8
11;0.0107333;8
11;0.0108168;8
11;0.0289215;8
11;0.0122512;8
11;0.00639877;16
11;0.00666567;16
11;0.00668428;16
11;0.0065512;16
11;0.00667928;16
11;0.00326408;32
11;0.00350756;32
11;0.00364313;32
11;0.00393855;32
11;0.00369312;32
11;0.00206387;64
11;0.00235598;64
11;0.00246351;64
11;0.00262609;64
11;0.00250365;64
11;0.00245501;96
11;0.00233929;96
11;0.0026576;96
11;0.00198969;96
11;0.00257411;96
12;0.258107;1
12;0.25437;1
12;0.252803;1
12;0.254908;1
12;0.250815;1
12;0.160224;2
12;0.164606;2
12;0.166357;2
12;0.180476;2
12;0.169784;2
12;0.0859657;4
12;0.0856243;4
12;0.0866681;4
12;0.102211;4
12;0.106186;4
12;0.0534113;8
12;0.0538744;8
12;0.0737831;8
12;0.0443785;8
12;0.0445529;8
12;0.0644724;16
12;0.0274341;16
12;0.0779803;16
12;0.0272278;16
12;0.0272717;16
12;0.0638807;32
12;0.0129911;32
12;0.0130146;32
12;0.0130305;32
12;0.0131002;32
12;0.154297;64
12;0.00731488;64
12;0.0869774;64
12;0.00710282;64
12;0.00704041;64
12;0.0708804;96
12;0.0120951;96
12;0.0112975;96
12;0.0138325;96
12;0.0131712;96
4;1.03582e-05;1
4;1.09859e-05;1
4;1.07326e-05;1
4;1.06227e-05;1
4;1.05109e-05;1
4;1.4184e-05;2
4;1.38693e-05;2
4;1.30683e-05;2
4;1.32956e-05;2
4;1.24071e-05;2
4;1.66148e-05;4
4;1.54767e-05;4
4;1.33589e-05;4
4;1.38972e-05;4
4;1.46776e-05;4
4;1.32211e-05;8
4;1.20681e-05;8
4;1.22283e-05;8
4;1.09486e-05;8
4;1.07307e-05;8
4;1.3778e-05;16
4;1.5147e-05;16
4;1.41412e-05;16
4;1.20271e-05;16
4;1.22469e-05;16
4;1.59796e-05;32
4;1.48155e-05;32
4;1.59107e-05;32
4;1.55624e-05;32
4;1.74623e-05;32
4;2.22307e-05;64
4;2.0178e-05;64
4;0.000248278;64
4;2.05096e-05;64
4;2.07052e-05;64
4;0.00954676;96
4;0.0087469;96
4;0.00814968;96
4;0.00846004;96
4;0.00619924;96
5;3.24305e-05;1
5;3.31216e-05;1
5;3.28943e-05;1
5;3.31178e-05;1
5;3.72566e-05;1
5;2.91653e-05;2
5;4.36455e-05;2
5;2.73045e-05;2
5;3.95384e-05;2
5;4.03468e-05;2
5;5.85634e-05;4
5;4.3612e-05;4
5;5.34523e-05;4
5;5.55571e-05;4
5;4.928e-05;4
5;4.02927e-05;8
5;3.9123e-05;8
5;3.19555e-05;8
5;3.11043e-05;8
5;3.11974e-05;8
5;2.97446e-05;16
5;2.73976e-05;16
5;3.0268e-05;16
5;2.79974e-05;16
5;2.52519e-05;16
5;3.17954e-05;32
5;2.94708e-05;32
5;2.93553e-05;32
5;3.0892e-05;32
5;2.81408e-05;32
5;3.17395e-05;64
5;3.40715e-05;64
5;3.21399e-05;64
5;3.12105e-05;64
5;3.43584e-05;64
5;0.00488304;96
5;0.00478605;96
5;0.00809213;96
5;0.00737793;96
5;0.00827251;96
6;3.35351e-05;1
6;3.61055e-05;1
6;3.32035e-05;1
6;0.000120498;1
6;0.000119401;1
6;0.000109928;2
6;0.000108151;2
6;0.000107229;2
6;0.000134068;2
6;0.000102762;2
6;9.23965e-05;4
6;0.000207156;4
6;0.000151223;4
6;0.000151366;4
6;0.000138665;4
6;6.93761e-05;8
6;7.37607e-05;8
6;9.46354e-05;8
6;6.65709e-05;8
6;7.11009e-05;8
6;7.71843e-05;16
6;5.91874e-05;16
6;7.7283e-05;16
6;7.64858e-05;16
6;7.41966e-05;16
6;5.94053e-05;32
6;6.9892e-05;32
6;6.53137e-05;32
6;6.05453e-05;32
6;6.63437e-05;32
6;5.59427e-05;64
6;5.16903e-05;64
6;0.000243057;64
6;3.93186e-05;64
6;4.95017e-05;64
6;4.93024e-05;96
6;4.89559e-05;96
6;4.74006e-05;96
6;5.29718e-05;96
6;5.45774e-05;96
7;0.000134232;1
7;0.000470869;1
7;0.000470676;1
7;0.000460202;1
7;0.000460479;1
7;0.000177316;2
7;0.000334442;2
7;0.0003369;2
7;0.000343984;2
7;0.000181889;2
7;0.000202473;4
7;0.000247149;4
7;0.000276107;4
7;0.000205847;4
7;0.000255246;4
7;0.000187941;8
7;0.000190031;8
7;0.000189314;8
7;0.00019164;8
7;0.000185706;8
7;0.000119086;16
7;0.000127517;16
7;0.000134487;16
7;0.000121828;16
7;0.00012283;16
7;0.000106849;32
7;0.000168907;32
7;0.000100628;32
7;9.89903e-05;32
7;0.000276618;32
7;8.94684e-05;64
7;0.000104938;64
7;9.677e-05;64
7;9.32626e-05;64
7;0.000100786;64
7;0.00950596;96
7;0.00499857;96
7;0.00499043;96
7;0.00476647;96
7;0.00478325;96
8;0.000571543;1
8;0.000875901;1
8;0.00139489;1
8;0.000950428;1
8;0.000632446;1
8;0.000587322;2
8;0.000625031;2
8;0.000645582;2
8;0.000619859;2
8;0.000611058;2
8;0.000303613;4
8;0.00042364;4
8;0.000362109;4
8;0.000406129;4
8;0.000477692;4
8;0.000177013;8
8;0.000182424;8
8;0.000408642;8
8;0.000184773;8
8;0.000174768;8
8;0.000156606;16
8;0.000154549;16
8;0.000153644;16
8;0.00014985;16
8;0.000154343;16
8;0.000151346;32
8;0.000147695;32
8;0.000148624;32
8;0.000155637;32
8;0.000152273;32
8;0.000119651;64
8;0.000112826;64
8;0.000108948;64
8;0.0001211;64
8;0.000104351;64
8;0.00963374;96
8;0.00790576;96
8;0.00792441;96
8;0.00798696;96
8;0.00803594;96
9;0.00247277;1
9;0.00310869;1
9;0.00286532;1
9;0.00253573;1
9;0.00319602;1
9;0.00215976;2
9;0.00249565;2
9;0.00217882;2
9;0.00242614;2
9;0.0025893;2
9;0.00119459;4
9;0.0017787;4
9;0.00176303;4
9;0.00158461;4
9;0.00124036;4
9;0.000693845;8
9;0.000672664;8
9;0.000685817;8
9;0.000696633;8
9;0.000718439;8
9;0.000418011;16
9;0.000433357;16
9;0.000426879;16
9;0.000422034;16
9;0.00041168;16
9;0.000338258;32
9;0.000345681;32
9;0.000335351;32
9;0.000719249;32
9;0.00032988;32
9;0.000329843;64
9;0.000324922;64
9;0.000677701;64
9;0.000341458;64
9;0.000340983;64
9;0.00968498;96
9;0.00593316;96
9;0.00486505;96
9;0.00492512;96
9;0.00581059;96
10;0.0097063;1
10;0.00975355;1
10;0.00985623;1
10;0.0103115;1
10;0.0103865;1
10;0.00881737;2
10;0.00876279;2
10;0.00907974;2
10;0.00875142;2
10;0.00907479;2
10;0.00481216;4
10;0.00474358;4
10;0.00511958;4
10;0.00495764;4
10;0.00503778;4
10;0.00244847;8
10;0.00262533;8
10;0.00301813;8
10;0.00293626;8
10;0.00285989;8
10;0.00158649;16
10;0.00186115;16
10;0.00187567;16
10;0.00179927;16
10;0.00208942;16
10;0.00103462;32
10;0.00125715;32
10;0.00114807;32
10;0.00148864;32
10;0.00127364;32
10;0.000865914;64
10;0.00121345;64
10;0.00130993;64
10;0.00125616;64
10;0.00139512;64
10;0.0100411;96
10;0.00559854;96
10;0.00130668;96
10;0.00135081;96
10;0.00126365;96
11;0.0470643;1
11;0.047155;1
11;0.046792;1
11;0.0465584;1
11;0.0464214;1
11;0.0367747;2
11;0.0378519;2
11;0.0384505;2
11;0.0385034;2
11;0.0387437;2
11;0.0204986;4
11;0.0195172;4
11;0.0197696;4
11;0.0202679;4
11;0.020351;4
11;0.0104717;8
11;0.0107691;8
11;0.0105348;8
11;0.0296574;8
11;0.0121026;8
11;0.00623309;16
11;0.00640365;16
11;0.00648572;16
11;0.00677626;16
11;0.00681498;16
11;0.0036759;32
11;0.00383135;32
11;0.00356069;32
11;0.00348359;32
11;0.00366113;32
11;0.00206075;64
11;0.00242585;64
11;0.00273797;64
11;0.00224488;64
11;0.00222565;64
11;0.010993;96
11;0.00737062;96
11;0.00253083;96
11;0.00187694;96
11;0.0022037;96
12;0.256932;1
12;0.253541;1
12;0.252112;1
12;0.253901;1
12;0.248724;1
12;0.159189;2
12;0.162608;2
12;0.166096;2
12;0.176078;2
12;0.166827;2
12;0.0885988;4
12;0.0864679;4
12;0.0871175;4
12;0.0893895;4
12;0.104979;4
12;0.052698;8
12;0.0525848;8
12;0.0525907;8
12;0.0524465;8
12;0.0524689;8
12;0.066119;16
12;0.0233648;16
12;0.0239639;16
12;0.0244595;16
12;0.0246263;16
12;0.0928747;32
12;0.0125405;32
12;0.013292;32
12;0.0132616;32
12;0.0645013;32
12;0.00728116;64
12;0.00714855;64
12;0.00744833;64
12;0.00865102;64
12;0.0075061;64
12;0.0058483;96
12;0.00578795;96
12;0.00576866;96
12;0.066171;96
12;0.00586079;96
4;1.04755e-05;1
4;1.06934e-05;1
4;1.08499e-05;1
4;1.06115e-05;1
4;1.07624e-05;1
4;1.85464e-05;2
4;1.26064e-05;2
4;1.26604e-05;2
4;1.1785e-05;2
4;1.51657e-05;2
4;1.62944e-05;4
4;1.86171e-05;4
4;1.74567e-05;4
4;1.69016e-05;4
4;1.55009e-05;4
4;1.22339e-05;8
4;1.37761e-05;8
4;1.30963e-05;8
4;1.29063e-05;8
4;1.24816e-05;8
4;1.4022e-05;16
4;1.45957e-05;16
4;1.32881e-05;16
4;1.54693e-05;16
4;1.38935e-05;16
4;1.5514e-05;32
4;1.4076e-05;32
4;1.44485e-05;32
4;1.48136e-05;32
4;1.55885e-05;32
4;2.26703e-05;64
4;2.045e-05;64
4;2.08355e-05;64
4;1.93566e-05;64
4;2.12211e-05;64
4;0.00480489;96
4;5.62817e-05;96
4;3.77093e-05;96
4;4.06932e-05;96
4;4.53591e-05;96
5;3.59509e-05;1
5;3.28571e-05;1
5;2.82302e-05;1
5;3.26317e-05;1
5;3.28235e-05;1
5;4.01344e-05;2
5;4.05349e-05;2
5;3.96408e-05;2
5;4.32003e-05;2
5;5.00716e-05;2
5;4.87827e-05;4
5;6.05248e-05;4
5;5.57806e-05;4
5;5.53858e-05;4
5;4.44315e-05;4
5;4.07584e-05;8
5;2.86363e-05;8
5;3.46843e-05;8
5;3.94303e-05;8
5;3.25516e-05;8
5;3.279e-05;16
5;2.76286e-05;16
5;3.10205e-05;16
5;3.12552e-05;16
5;2.8098e-05;16
5;3.51891e-05;32
5;3.09162e-05;32
5;2.93702e-05;32
5;3.10726e-05;32
5;3.34345e-05;32
5;3.23653e-05;64
5;3.45018e-05;64
5;3.02978e-05;64
5;3.31402e-05;64
5;3.21995e-05;64
5;0.00949368;96
5;0.00329116;96
5;4.05647e-05;96
5;3.69586e-05;96
5;3.78508e-05;96
6;7.38055e-05;1
6;0.000129063;1
6;0.000119349;1
6;0.000119505;1
6;0.000119107;1
6;0.000103986;2
6;0.000104588;2
6;0.000101162;2
6;0.000102889;2
6;0.0001004;2
6;9.07201e-05;4
6;9.87668e-05;4
6;0.000110408;4
6;9.91765e-05;4
6;0.000106931;4
6;8.31112e-05;8
6;6.09476e-05;8
6;6.88564e-05;8
6;7.82609e-05;8
6;9.36706e-05;8
6;6.69379e-05;16
6;5.57341e-05;16
6;7.84025e-05;16
6;7.58637e-05;16
6;7.0164e-05;16
6;5.82524e-05;32
6;5.89807e-05;32
6;6.13108e-05;32
6;4.90081e-05;32
6;6.0793e-05;32
6;5.18467e-05;64
6;4.89708e-05;64
6;6.16908e-05;64
6;5.42775e-05;64
6;5.58197e-05;64
6;0.00951548;96
6;0.00854175;96
6;0.00478472;96
6;5.21597e-05;96
6;5.12674e-05;96
7;0.00012923;1
7;0.000465857;1
7;0.00034491;1
7;0.000317879;1
7;0.00046487;1
7;0.000183683;2
7;0.0001981;2
7;0.000342339;2
7;0.000338743;2
7;0.000329601;2
7;0.000213249;4
7;0.000242565;4
7;0.000251843;4
7;0.000262545;4
7;0.000253504;4
7;0.000170369;8
7;0.000184633;8
7;0.000184031;8
7;0.000205131;8
7;0.000191029;8
7;0.00012223;16
7;0.000129016;16
7;0.000118922;16
7;0.000123911;16
7;0.000136565;16
7;9.07704e-05;32
7;0.00010547;32
7;9.09138e-05;32
7;0.000116201;32
7;9.86941e-05;32
7;9.85209e-05;64
7;0.000103584;64
7;9.82583e-05;64
7;9.34321e-05;64
7;9.54997e-05;64
7;9.7828e-05;96
7;7.65901e-05;96
7;8.15783e-05;96
7;6.9242e-05;96
7;7.46399e-05;96
8;0.00054975;1
8;0.000726633;1
8;0.00133452;1
8;0.00113966;1
8;0.00138776;1
8;0.000555312;2
8;0.000589313;2
8;0.000980113;2
8;0.00062182;2
8;0.000855675;2
8;0.000301523;4
8;0.000376625;4
8;0.000330841;4
8;0.00051715;4
8;0.000513444;4
8;0.000169324;8
8;0.000170011;8
8;0.000168346;8
8;0.000170002;8
8;0.000170197;8
8;0.0001668;16
8;0.000140993;16
8;0.000139896;16
8;0.000154745;16
8;0.000151781;16
8;0.000157079;32
8;0.000158584;32
8;0.000147182;32
8;0.000148056;32
8;0.000147227;32
8;0.000206314;64
8;0.000122052;64
8;0.000118323;64
8;0.000116002;64
8;0.000111729;64
8;0.00953085;96
8;0.000105411;96
8;9.02824e-05;96
8;0.000100698;96
8;9.09399e-05;96
9;0.00234742;1
9;0.00273435;1
9;0.00308352;1
9;0.00280954;1
9;0.00281573;1
9;0.00215748;2
9;0.00237885;2
9;0.00273659;2
9;0.00219943;2
9;0.0023341;2
9;0.00114469;4
9;0.00141064;4
9;0.00147196;4
9;0.00139198;4
9;0.00119233;4
9;0.000664558;8
9;0.000692319;8
9;0.00123802;8
9;0.000699395;8
9;0.0013164;8
9;0.000396309;16
9;0.000411673;16
9;0.00040606;16
9;0.000414057;16
9;0.000415081;16
9;0.00033978;32
9;0.000386935;32
9;0.000330355;32
9;0.000597555;32
9;0.000682451;32
9;0.000330057;64
9;0.000633869;64
9;0.000323379;64
9;0.000341799;64
9;0.000664778;64
9;0.00975944;96
9;0.00544058;96
