12;0.0475903;O2 -funroll-loops=8
12;0.0473162;O2 -funroll-loops=16
12;0.0450332;O2 -funroll-loops=32
12;0.0628714;O2 -funroll-loops=64
12;0.0516031;O2 -funroll-loops=128
12;0.0480211;O2 -funroll-loops=256
12;0.0586929;O2 -funroll-loops=512
12;0.0557142;O2 -funroll-loops=1024
12;0.10995;O2 -funroll-loops=2048
4;4.27663e-06;O1 -funroll-loops=1
4;1.90586e-06;O1 -funroll-loops=2
4;1.33067e-06;O1 -funroll-loops=4
4;1.09822e-06;O1 -funroll-loops=8
4;1.00136e-06;O1 -funroll-loops=16
4;9.80496e-07;O1 -funroll-loops=32
4;9.76026e-07;O1 -funroll-loops=64
4;9.76026e-07;O1 -funroll-loops=128
4;9.67085e-07;O1 -funroll-loops=256
4;9.70066e-07;O1 -funroll-loops=512
4;9.71556e-07;O1 -funroll-loops=1024
4;3.02643e-06;O1 -funroll-loops=2048
5;1.91823e-05;O1 -funroll-loops=1
5;7.16597e-06;O1 -funroll-loops=2
5;4.16189e-06;O1 -funroll-loops=4
5;4.04567e-06;O1 -funroll-loops=8
5;3.99202e-06;O1 -funroll-loops=16
5;3.91454e-06;O1 -funroll-loops=32
5;3.79235e-06;O1 -funroll-loops=64
5;3.96967e-06;O1 -funroll-loops=128
5;2.68817e-06;O1 -funroll-loops=256
5;3.96669e-06;O1 -funroll-loops=512
5;1.6883e-06;O1 -funroll-loops=1024
5;3.89218e-06;O1 -funroll-loops=2048
6;3.70383e-05;O1 -funroll-loops=1
6;7.99149e-06;O1 -funroll-loops=2
6;5.01126e-06;O1 -funroll-loops=4
6;4.28259e-06;O1 -funroll-loops=8
6;1.19746e-05;O1 -funroll-loops=16
6;4.04716e-06;O1 -funroll-loops=32
6;3.9801e-06;O1 -funroll-loops=64
6;3.96967e-06;O1 -funroll-loops=128
6;3.97563e-06;O1 -funroll-loops=256
6;3.96967e-06;O1 -funroll-loops=512
6;3.97116e-06;O1 -funroll-loops=1024
6;3.97414e-06;O1 -funroll-loops=2048
7;7.71627e-05;O1 -funroll-loops=1
7;4.4702e-05;O1 -funroll-loops=2
7;3.37243e-05;O1 -funroll-loops=4
7;3.27647e-05;O1 -funroll-loops=8
7;3.15338e-05;O1 -funroll-loops=16
7;3.91662e-05;O1 -funroll-loops=32
7;2.32399e-05;O1 -funroll-loops=64
7;3.08216e-05;O1 -funroll-loops=128
7;2.37495e-05;O1 -funroll-loops=256
7;2.29001e-05;O1 -funroll-loops=512
7;3.07947e-05;O1 -funroll-loops=1024
7;3.08335e-05;O1 -funroll-loops=2048
8;0.000387697;O1 -funroll-loops=1
8;0.000170463;O1 -funroll-loops=2
8;0.000112118;O1 -funroll-loops=4
8;9.80884e-05;O1 -funroll-loops=8
8;9.35748e-05;O1 -funroll-loops=16
8;9.30905e-05;O1 -funroll-loops=32
8;9.20653e-05;O1 -funroll-loops=64
8;9.13396e-05;O1 -funroll-loops=128
8;9.17867e-05;O1 -funroll-loops=256
8;6.12527e-05;O1 -funroll-loops=512
8;7.40379e-05;O1 -funroll-loops=1024
8;9.18433e-05;O1 -funroll-loops=2048
9;0.00115848;O1 -funroll-loops=1
9;0.000554004;O1 -funroll-loops=2
9;0.000419359;O1 -funroll-loops=4
9;0.00038456;O1 -funroll-loops=8
9;0.000380698;O1 -funroll-loops=16
9;0.000360186;O1 -funroll-loops=32
9;0.000286858;O1 -funroll-loops=64
9;0.000420995;O1 -funroll-loops=128
9;0.000433804;O1 -funroll-loops=256
9;0.000571099;O1 -funroll-loops=512
9;0.000480099;O1 -funroll-loops=1024
9;0.00059249;O1 -funroll-loops=2048
10;0.00447427;O1 -funroll-loops=1
10;0.00218232;O1 -funroll-loops=2
10;0.00155026;O1 -funroll-loops=4
10;0.00124905;O1 -funroll-loops=8
10;0.00136001;O1 -funroll-loops=16
10;0.00132994;O1 -funroll-loops=32
10;0.00129747;O1 -funroll-loops=64
10;0.00137023;O1 -funroll-loops=128
10;0.00136258;O1 -funroll-loops=256
10;0.00199442;O1 -funroll-loops=512
10;0.00180969;O1 -funroll-loops=1024
10;0.0019121;O1 -funroll-loops=2048
11;0.0226683;O1 -funroll-loops=1
11;0.0144153;O1 -funroll-loops=2
11;0.0118242;O1 -funroll-loops=4
11;0.0100193;O1 -funroll-loops=8
11;0.00922057;O1 -funroll-loops=16
11;0.00774143;O1 -funroll-loops=32
11;0.00823233;O1 -funroll-loops=64
11;0.00786256;O1 -funroll-loops=128
11;0.00748753;O1 -funroll-loops=256
11;0.010244;O1 -funroll-loops=512
11;0.00968093;O1 -funroll-loops=1024
11;0.0214842;O1 -funroll-loops=2048
12;0.112918;O1 -funroll-loops=1
12;0.0743121;O1 -funroll-loops=2
12;0.0722236;O1 -funroll-loops=4
12;0.0586232;O1 -funroll-loops=8
12;0.055189;O1 -funroll-loops=16
12;0.0469744;O1 -funroll-loops=32
12;0.054986;O1 -funroll-loops=64
12;0.0495022;O1 -funroll-loops=128
12;0.046526;O1 -funroll-loops=256
12;0.0594033;O1 -funroll-loops=512
12;0.0565831;O1 -funroll-loops=1024
12;0.0975956;O1 -funroll-loops=2048
4;3.62396e-06;O1=1
4;2.04444e-06;O1=2
4;1.56015e-06;O1=4
4;1.39624e-06;O1=8
4;1.09076e-06;O1=16
4;1.20252e-06;O1=32
4;1.18762e-06;O1=64
4;1.18762e-06;O1=128
4;1.19954e-06;O1=256
4;1.1906e-06;O1=512
4;1.20848e-06;O1=1024
4;1.20103e-06;O1=2048
5;1.45674e-05;O1=1
5;7.62641e-06;O1=2
5;1.64807e-06;O1=4
5;4.8995e-06;O1=8
5;4.69238e-06;O1=16
5;5.06192e-06;O1=32
5;4.97699e-06;O1=64
5;1.46776e-06;O1=128
5;4.99189e-06;O1=256
5;4.98891e-06;O1=512
5;1.38134e-06;O1=1024
5;4.98146e-06;O1=2048
6;5.76258e-05;O1=1
6;1.71915e-05;O1=2
6;6.28382e-06;O1=4
6;1.85564e-05;O1=8
6;1.5381e-05;O1=16
6;5.84424e-06;O1=32
6;1.69054e-05;O1=64
6;1.44452e-05;O1=128
6;9.73046e-06;O1=256
6;4.95315e-06;O1=512
6;4.95166e-06;O1=1024
6;4.94123e-06;O1=2048
7;0.000123242;O1=1
7;5.03927e-05;O1=2
7;4.73723e-05;O1=4
7;4.29615e-05;O1=8
7;3.99441e-05;O1=16
7;3.31506e-05;O1=32
7;3.79667e-05;O1=64
7;3.01182e-05;O1=128
7;2.92003e-05;O1=256
7;3.94866e-05;O1=512
7;2.91869e-05;O1=1024
7;3.08767e-05;O1=2048
8;0.000308771;O1=1
8;0.000197494;O1=2
8;9.36195e-05;O1=4
8;0.00012297;O1=8
8;0.000119512;O1=16
8;8.92878e-05;O1=32
8;0.000113587;O1=64
8;8.14795e-05;O1=128
8;0.000115052;O1=256
8;7.6893e-05;O1=512
8;0.000117339;O1=1024
8;0.00011719;O1=2048
9;0.00107182;O1=1
9;0.000586472;O1=2
9;0.000436768;O1=4
9;0.000366838;O1=8
9;0.000365961;O1=16
9;0.00040438;O1=32
9;0.000415072;O1=64
9;0.000388435;O1=128
9;0.00039783;O1=256
9;0.00055743;O1=512
9;0.00046479;O1=1024
9;0.000487691;O1=2048
10;0.00400382;O1=1
10;0.00227588;O1=2
10;0.0015766;O1=4
10;0.00135443;O1=8
10;0.00138602;O1=16
10;0.0015064;O1=32
10;0.0014384;O1=64
10;0.00160428;O1=128
10;0.00177997;O1=256
10;0.00195322;O1=512
10;0.00192898;O1=1024
10;0.0019444;O1=2048
11;0.0191999;O1=1
11;0.0118425;O1=2
11;0.00938076;O1=4
11;0.00762758;O1=8
11;0.0070765;O1=16
11;0.00743848;O1=32
11;0.00727221;O1=64
11;0.00727655;O1=128
11;0.00705566;O1=256
11;0.00875275;O1=512
11;0.00855769;O1=1024
11;0.0207856;O1=2048
12;0.0936328;O1=1
12;0.0704918;O1=2
12;0.0541607;O1=4
12;0.0490308;O1=8
12;0.0477269;O1=16
12;0.0481196;O1=32
12;0.0563386;O1=64
12;0.0537612;O1=128
12;0.0485509;O1=256
12;0.0574559;O1=512
12;0.05545;O1=1024
12;0.0980936;O1=2048
4;2.84761e-06;O2=1
4;1.4931e-06;O2=2
4;1.00583e-06;O2=4
4;8.79169e-07;O2=8
4;7.39098e-07;O2=16
4;7.03335e-07;O2=32
4;6.95884e-07;O2=64
4;7.27177e-07;O2=128
4;7.12276e-07;O2=256
4;6.78003e-07;O2=512
4;6.98864e-07;O2=1024
4;6.98864e-07;O2=2048
5;1.0705e-05;O2=1
5;9.51886e-06;O2=2
5;3.38852e-06;O2=4
5;2.9102e-06;O2=8
5;2.67476e-06;O2=16
5;2.41846e-06;O2=32
5;2.33054e-06;O2=64
5;1.65701e-06;O2=128
5;2.28882e-06;O2=256
5;2.27392e-06;O2=512
5;2.28584e-06;O2=1024
5;6.61612e-07;O2=2048
6;1.52349e-05;O2=1
6;5.52237e-06;O2=2
6;1.24931e-05;O2=4
6;9.08971e-06;O2=8
6;1.11476e-05;O2=16
6;7.89762e-06;O2=32
6;8.88258e-06;O2=64
6;8.81106e-06;O2=128
6;2.42889e-06;O2=256
6;2.58237e-06;O2=512
6;2.57045e-06;O2=1024
6;8.7738e-06;O2=2048
7;9.80973e-05;O2=1
7;3.30746e-05;O2=2
7;3.43189e-05;O2=4
7;1.21623e-05;O2=8
7;1.60217e-05;O2=16
7;2.50772e-05;O2=32
7;1.05739e-05;O2=64
7;1.61171e-05;O2=128
7;1.60813e-05;O2=256
7;1.88082e-05;O2=512
7;1.61394e-05;O2=1024
7;2.15828e-05;O2=2048
8;0.000251731;O2=1
8;0.000133729;O2=2
8;8.45194e-05;O2=4
8;4.98146e-05;O2=8
8;7.19711e-05;O2=16
8;4.43593e-05;O2=32
8;4.51982e-05;O2=64
8;4.74736e-05;O2=128
8;6.91906e-05;O2=256
8;4.73097e-05;O2=512
8;6.89402e-05;O2=1024
8;4.72263e-05;O2=2048
9;0.000805628;O2=1
9;0.000470856;O2=2
9;0.000339974;O2=4
9;0.000311281;O2=8
9;0.000254521;O2=16
9;0.000316125;O2=32
9;0.000289397;O2=64
9;0.000340284;O2=128
9;0.000365303;O2=256
9;0.000574769;O2=512
9;0.000481242;O2=1024
9;0.000553989;O2=2048
10;0.00315409;O2=1
10;0.00187329;O2=2
10;0.00137462;O2=4
10;0.00112066;O2=8
10;0.0010952;O2=16
10;0.00103578;O2=32
10;0.00146789;O2=64
10;0.00128215;O2=128
10;0.00137782;O2=256
10;0.00195498;O2=512
10;0.00164481;O2=1024
10;0.0016423;O2=2048
11;0.0201173;O2=1
11;0.0123063;O2=2
11;0.00861258;O2=4
11;0.00675098;O2=8
11;0.0065221;O2=16
11;0.00594864;O2=32
11;0.00692034;O2=64
11;0.00607698;O2=128
11;0.00578636;O2=256
11;0.00868879;O2=512
11;0.00811285;O2=1024
11;0.0245961;O2=2048
12;0.104624;O2=1
12;0.0730287;O2=2
12;0.0602912;O2=4
12;0.0468204;O2=8
12;0.0491611;O2=16
12;0.0455135;O2=32
12;0.0632659;O2=64
12;0.0510061;O2=128
12;0.0474082;O2=256
12;0.0573196;O2=512
12;0.054818;O2=1024
12;0.11059;O2=2048
4;2.89232e-06;O3=1
4;1.59293e-06;O3=2
4;1.10269e-06;O3=4
4;9.76026e-07;O3=8
4;8.37445e-07;O3=16
4;7.39098e-07;O3=32
4;7.42078e-07;O3=64
4;7.40588e-07;O3=128
4;7.30157e-07;O3=256
4;7.36117e-07;O3=512
4;7.15256e-07;O3=1024
4;2.20537e-07;O3=2048
5;1.07735e-05;O3=1
5;5.61476e-06;O3=2
5;4.071e-06;O3=4
5;1.01626e-06;O3=8
5;3.29465e-06;O3=16
5;3.10391e-06;O3=32
5;1.70022e-06;O3=64
5;3.00556e-06;O3=128
5;3.1814e-06;O3=256
5;2.99066e-06;O3=512
5;2.98619e-06;O3=1024
5;4.57168e-06;O3=2048
6;4.35457e-05;O3=1
6;1.80751e-05;O3=2
6;1.39609e-05;O3=4
6;1.16929e-05;O3=8
6;8.86321e-06;O3=16
6;8.07941e-06;O3=32
6;2.61366e-06;O3=64
6;7.62194e-06;O3=128
6;2.61068e-06;O3=256
6;3.45856e-06;O3=512
6;7.613e-06;O3=1024
6;2.60323e-06;O3=2048
7;9.56833e-05;O3=1
7;3.62262e-05;O3=2
7;3.10197e-05;O3=4
7;1.93492e-05;O3=8
7;2.27556e-05;O3=16
7;1.55553e-05;O3=32
7;1.54495e-05;O3=64
7;2.76059e-05;O3=128
7;1.63674e-05;O3=256
7;1.67549e-05;O3=512
7;1.63794e-05;O3=1024
7;1.6357e-05;O3=2048
8;0.000249444;O3=1
8;0.00013735;O3=2
8;9.62734e-05;O3=4
8;5.17979e-05;O3=8
8;6.92144e-05;O3=16
8;6.28546e-05;O3=32
8;6.39319e-05;O3=64
8;6.95765e-05;O3=128
8;6.85453e-05;O3=256
8;6.63996e-05;O3=512
8;6.91786e-05;O3=1024
8;6.88821e-05;O3=2048
9;0.000827949;O3=1
9;0.00045415;O3=2
9;0.000284998;O3=4
9;0.000234069;O3=8
9;0.000241061;O3=16
9;0.000221956;O3=32
9;0.00028892;O3=64
9;0.000374188;O3=128
9;0.000263838;O3=256
9;0.000497012;O3=512
9;0.000569414;O3=1024
9;0.000593013;O3=2048
10;0.00321294;O3=1
10;0.00173752;O3=2
10;0.00127527;O3=4
10;0.00106783;O3=8
10;0.00108443;O3=16
10;0.00104076;O3=32
10;0.00139249;O3=64
10;0.00121005;O3=128
10;0.00114981;O3=256
10;0.00185475;O3=512
10;0.00172656;O3=1024
10;0.00169555;O3=2048
11;0.0201561;O3=1
11;0.0126369;O3=2
11;0.00882678;O3=4
11;0.00671774;O3=8
11;0.00665602;O3=16
11;0.00589574;O3=32
11;0.00705036;O3=64
11;0.0060732;O3=128
11;0.00592587;O3=256
11;0.00867247;O3=512
11;0.0083295;O3=1024
11;0.0248765;O3=2048
12;0.106192;O3=1
12;0.0725415;O3=2
12;0.060277;O3=4
12;0.0459011;O3=8
12;0.049039;O3=16
12;0.0453331;O3=32
12;0.0638946;O3=64
12;0.0514787;O3=128
12;0.0472828;O3=256
12;0.0570384;O3=512
12;0.0547466;O3=1024
12;0.111214;O3=2048
