9;0.00032914;O2 -funroll-loops=128
9;0.000289696;O2 -funroll-loops=256
9;0.000494796;O2 -funroll-loops=512
9;0.000418492;O2 -funroll-loops=1024
9;0.000411078;O2 -funroll-loops=2048
10;0.00418095;O2 -funroll-loops=1
10;0.00197856;O2 -funroll-loops=2
10;0.00129968;O2 -funroll-loops=4
10;0.00103612;O2 -funroll-loops=8
10;0.00109643;O2 -funroll-loops=16
10;0.00113363;O2 -funroll-loops=32
10;0.00134298;O2 -funroll-loops=64
10;0.00109179;O2 -funroll-loops=128
10;0.00141338;O2 -funroll-loops=256
10;0.00191661;O2 -funroll-loops=512
10;0.00157305;O2 -funroll-loops=1024
10;0.00165656;O2 -funroll-loops=2048
11;0.019319;O2 -funroll-loops=1
11;0.0119818;O2 -funroll-loops=2
11;0.00971243;O2 -funroll-loops=4
11;0.00695682;O2 -funroll-loops=8
11;0.00648248;O2 -funroll-loops=16
11;0.0060297;O2 -funroll-loops=32
11;0.00699818;O2 -funroll-loops=64
11;0.00616783;O2 -funroll-loops=128
11;0.00586831;O2 -funroll-loops=256
11;0.00888306;O2 -funroll-loops=512
11;0.00830956;O2 -funroll-loops=1024
11;0.0244696;O2 -funroll-loops=2048
12;0.0990795;O2 -funroll-loops=1
12;0.0709206;O2 -funroll-loops=2
12;0.0634899;O2 -funroll-loops=4
12;0.0511445;O2 -funroll-loops=8
12;0.0502218;O2 -funroll-loops=16
12;0.0464916;O2 -funroll-loops=32
12;0.0630586;O2 -funroll-loops=64
12;0.0534578;O2 -funroll-loops=128
12;0.0492828;O2 -funroll-loops=256
12;0.0572059;O2 -funroll-loops=512
12;0.0554364;O2 -funroll-loops=1024
12;0.110454;O2 -funroll-loops=2048
4;3.66718e-06;O1=1
4;6.30319e-07;O1=2
4;1.56313e-06;O1=4
4;1.39922e-06;O1=8
4;1.27405e-06;O1=16
4;1.18017e-06;O1=32
4;1.19954e-06;O1=64
4;1.17421e-06;O1=128
4;1.18911e-06;O1=256
4;6.97374e-07;O1=512
4;1.18464e-06;O1=1024
4;1.18911e-06;O1=2048
5;1.67206e-05;O1=1
5;7.62194e-06;O1=2
5;5.65499e-06;O1=4
5;4.83096e-06;O1=8
5;4.66257e-06;O1=16
5;5.02765e-06;O1=32
5;4.9755e-06;O1=64
5;4.14103e-06;O1=128
5;1.37687e-06;O1=256
5;4.55678e-06;O1=512
5;4.95166e-06;O1=1024
5;4.95017e-06;O1=2048
6;1.75104e-05;O1=1
6;3.19123e-05;O1=2
6;6.28829e-06;O1=4
6;5.503e-06;O1=8
6;1.85773e-05;O1=16
6;1.85654e-05;O1=32
6;5.05596e-06;O1=64
6;1.70857e-05;O1=128
6;1.46523e-05;O1=256
6;1.46285e-05;O1=512
6;5.01424e-06;O1=1024
6;1.46061e-05;O1=2048
7;0.000125274;O1=1
7;4.88237e-05;O1=2
7;3.74153e-05;O1=4
7;4.15727e-05;O1=8
7;4.02778e-05;O1=16
7;3.52517e-05;O1=32
7;3.83288e-05;O1=64
7;4.04999e-05;O1=128
7;2.95296e-05;O1=256
7;4.82753e-05;O1=512
7;2.95535e-05;O1=1024
7;3.95596e-05;O1=2048
8;0.000339988;O1=1
8;0.000190185;O1=2
8;0.000143246;O1=4
8;0.000125463;O1=8
8;0.000121425;O1=16
8;0.000137639;O1=32
8;0.00011604;O1=64
8;0.000120173;O1=128
8;0.000117218;O1=256
8;0.00011756;O1=512
8;0.00011773;O1=1024
8;0.000116567;O1=2048
9;0.00101289;O1=1
9;0.000696319;O1=2
9;0.000516446;O1=4
9;0.000383322;O1=8
9;0.000372221;O1=16
9;0.000417298;O1=32
9;0.000392875;O1=64
9;0.000405861;O1=128
9;0.000377607;O1=256
9;0.000506312;O1=512
9;0.0004793;O1=1024
9;0.000428185;O1=2048
10;0.00392688;O1=1
10;0.00230929;O1=2
10;0.00161337;O1=4
10;0.00134224;O1=8
10;0.00132574;O1=16
10;0.00150642;O1=32
10;0.0014955;O1=64
10;0.00149262;O1=128
10;0.00160641;O1=256
10;0.00193996;O1=512
10;0.00189417;O1=1024
10;0.00188234;O1=2048
11;0.0190605;O1=1
11;0.0118837;O1=2
11;0.00934497;O1=4
11;0.00764163;O1=8
11;0.0070448;O1=16
11;0.00747407;O1=32
11;0.00728854;O1=64
11;0.00731788;O1=128
11;0.0070586;O1=256
11;0.00888321;O1=512
11;0.00879033;O1=1024
11;0.0208677;O1=2048
12;0.0941969;O1=1
12;0.0705613;O1=2
12;0.0541027;O1=4
12;0.0477908;O1=8
12;0.0495697;O1=16
12;0.0493573;O1=32
12;0.0568073;O1=64
12;0.0537156;O1=128
12;0.0498132;O1=256
12;0.0581306;O1=512
12;0.0561061;O1=1024
12;0.0982484;O1=2048
4;2.86251e-06;O2=1
4;1.51247e-06;O2=2
4;1.07586e-06;O2=4
4;8.76188e-07;O2=8
4;7.56979e-07;O2=16
4;6.79493e-07;O2=32
4;6.94394e-07;O2=64
4;6.92904e-07;O2=128
4;6.85453e-07;O2=256
4;6.91414e-07;O2=512
4;6.86944e-07;O2=1024
4;6.91414e-07;O2=2048
5;7.73519e-06;O2=1
5;5.05447e-06;O2=2
5;3.53605e-06;O2=4
5;2.83569e-06;O2=8
5;2.60025e-06;O2=16
5;2.37823e-06;O2=32
5;2.29031e-06;O2=64
5;1.98036e-06;O2=128
5;2.28435e-06;O2=256
5;2.28733e-06;O2=512
5;2.28137e-06;O2=1024
5;1.00881e-06;O2=2048
6;1.22845e-05;O2=1
6;5.83231e-06;O2=2
6;1.2438e-05;O2=4
6;7.61747e-06;O2=8
6;8.42512e-06;O2=16
6;2.54959e-06;O2=32
6;8.81404e-06;O2=64
6;9.13292e-06;O2=128
6;6.21974e-06;O2=256
6;7.47442e-06;O2=512
6;2.42144e-06;O2=1024
6;4.98891e-06;O2=2048
7;9.18701e-05;O2=1
7;4.43026e-05;O2=2
7;3.61055e-05;O2=4
7;2.48015e-05;O2=8
7;1.68622e-05;O2=16
7;2.09659e-05;O2=32
7;2.72378e-05;O2=64
7;1.73047e-05;O2=128
7;1.7114e-05;O2=256
7;1.72466e-05;O2=512
7;1.69143e-05;O2=1024
7;2.84895e-05;O2=2048
8;0.000240998;O2=1
8;0.000129221;O2=2
8;8.51572e-05;O2=4
8;6.95676e-05;O2=8
8;6.52999e-05;O2=16
8;6.03303e-05;O2=32
8;6.18935e-05;O2=64
8;6.59361e-05;O2=128
8;6.58959e-05;O2=256
8;6.56873e-05;O2=512
8;6.56724e-05;O2=1024
8;6.57856e-05;O2=2048
9;0.000889488;O2=1
9;0.000408012;O2=2
9;0.000350156;O2=4
9;0.000331135;O2=8
9;0.000237246;O2=16
9;0.000271256;O2=32
9;0.000383821;O2=64
9;0.00033889;O2=128
9;0.000359656;O2=256
9;0.000489908;O2=512
9;0.000464572;O2=1024
9;0.000546093;O2=2048
10;0.00312485;O2=1
10;0.00185278;O2=2
10;0.00128394;O2=4
10;0.00114468;O2=8
10;0.00107432;O2=16
10;0.00117237;O2=32
10;0.00136132;O2=64
10;0.00123573;O2=128
10;0.00127089;O2=256
10;0.00198339;O2=512
10;0.0016716;O2=1024
10;0.00164099;O2=2048
11;0.0201771;O2=1
11;0.0123905;O2=2
11;0.00885207;O2=4
11;0.00683667;O2=8
11;0.00659585;O2=16
11;0.00589992;O2=32
11;0.00681964;O2=64
11;0.0060164;O2=128
11;0.00586843;O2=256
11;0.00864374;O2=512
11;0.00811513;O2=1024
11;0.0246346;O2=2048
12;0.10845;O2=1
12;0.0744688;O2=2
12;0.0604249;O2=4
12;0.0471548;O2=8
12;0.0508017;O2=16
12;0.0469232;O2=32
12;0.0644408;O2=64
12;0.0537724;O2=128
12;0.0491545;O2=256
12;0.0564127;O2=512
12;0.0545681;O2=1024
12;0.111648;O2=2048
4;8.47876e-07;O3=1
4;1.5825e-06;O3=2
4;1.09822e-06;O3=4
4;9.80496e-07;O3=8
4;8.21054e-07;O3=16
4;7.22706e-07;O3=32
4;7.19726e-07;O3=64
4;7.36117e-07;O3=128
4;2.99066e-06;O3=256
4;7.46548e-07;O3=512
4;7.48038e-07;O3=1024
4;7.689e-07;O3=2048
5;1.07467e-05;O3=1
5;5.43296e-06;O3=2
5;3.79235e-06;O3=4
5;3.11732e-06;O3=8
5;2.77758e-06;O3=16
5;3.76552e-06;O3=32
5;4.33028e-06;O3=64
5;2.37972e-06;O3=128
5;6.95884e-07;O3=256
5;2.38717e-06;O3=512
5;2.34991e-06;O3=1024
5;2.36481e-06;O3=2048
6;3.09929e-05;O3=1
6;6.23316e-06;O3=2
6;1.00851e-05;O3=4
6;1.17108e-05;O3=8
6;7.43568e-06;O3=16
6;6.83665e-06;O3=32
6;8.91536e-06;O3=64
6;8.8945e-06;O3=128
6;8.89748e-06;O3=256
6;7.64281e-06;O3=512
6;6.38366e-06;O3=1024
6;8.89152e-06;O3=2048
7;7.73773e-05;O3=1
7;4.63292e-05;O3=2
7;3.41952e-05;O3=4
7;1.92136e-05;O3=8
7;1.7342e-05;O3=16
7;1.54391e-05;O3=32
7;2.58058e-05;O3=64
7;2.39804e-05;O3=128
7;1.07855e-05;O3=256
7;1.67623e-05;O3=512
7;1.0787e-05;O3=1024
7;1.67474e-05;O3=2048
8;0.000230274;O3=1
8;0.00013849;O3=2
8;9.27061e-05;O3=4
8;7.79137e-05;O3=8
8;7.17446e-05;O3=16
8;6.42672e-05;O3=32
8;6.34983e-05;O3=64
8;6.74382e-05;O3=128
8;5.54726e-05;O3=256
8;6.85871e-05;O3=512
8;6.66142e-05;O3=1024
8;4.48376e-05;O3=2048
9;0.000913846;O3=1
9;0.00053363;O3=2
9;0.000405122;O3=4
9;0.000272678;O3=8
9;0.000331189;O3=16
9;0.000228839;O3=32
9;0.000380819;O3=64
9;0.000373307;O3=128
9;0.000356938;O3=256
9;0.000495613;O3=512
9;0.000494243;O3=1024
9;0.000457989;O3=2048
10;0.00326194;O3=1
10;0.00189523;O3=2
10;0.00125422;O3=4
10;0.00108213;O3=8
10;0.00106641;O3=16
10;0.00101168;O3=32
10;0.00143427;O3=64
10;0.00113957;O3=128
10;0.00130512;O3=256
10;0.00208859;O3=512
10;0.00170018;O3=1024
10;0.00172018;O3=2048
11;0.0202958;O3=1
11;0.01268;O3=2
11;0.0088724;O3=4
11;0.00673785;O3=8
11;0.00655944;O3=16
11;0.00598538;O3=32
11;0.00696527;O3=64
11;0.00610555;O3=128
11;0.00591677;O3=256
11;0.0087938;O3=512
11;0.00827228;O3=1024
11;0.0250338;O3=2048
12;0.10662;O3=1
12;0.0750593;O3=2
12;0.0607828;O3=4
12;0.0471353;O3=8
12;0.0509505;O3=16
12;0.046632;O3=32
12;0.0647834;O3=64
12;0.0538506;O3=128
12;0.0490917;O3=256
12;0.0562009;O3=512
12;0.0545156;O3=1024
12;0.112543;O3=2048
