12;0.0644058;O2 -funroll-loops=256
12;0.050228;O2 -funroll-loops=256
12;0.0499404;O2 -funroll-loops=256
12;0.050192;O2 -funroll-loops=256
12;0.0498323;O2 -funroll-loops=256
4;2.99327e-06;Serial=256
4;1.06655e-05;Serial=256
4;2.8573e-06;Serial=256
4;1.01738e-05;Serial=256
4;1.04699e-05;Serial=256
4;1.43051e-06;O1 -funroll-loops=256
4;1.14553e-06;O1 -funroll-loops=256
4;1.05426e-06;O1 -funroll-loops=256
4;1.06357e-06;O1 -funroll-loops=256
4;1.05612e-06;O1 -funroll-loops=256
5;1.2869e-05;Serial=256
5;3.80576e-05;Serial=256
5;3.79626e-05;Serial=256
5;1.26734e-05;Serial=256
5;3.78564e-05;Serial=256
5;1.45473e-06;O1 -funroll-loops=256
5;1.112e-06;O1 -funroll-loops=256
5;3.61539e-06;O1 -funroll-loops=256
5;3.54648e-06;O1 -funroll-loops=256
5;3.5651e-06;O1 -funroll-loops=256
6;4.94644e-05;Serial=256
6;9.94559e-05;Serial=256
6;0.000158587;Serial=256
6;0.000107192;Serial=256
6;0.000114109;Serial=256
6;1.40034e-05;O1 -funroll-loops=256
6;1.37407e-05;O1 -funroll-loops=256
6;4.17419e-06;O1 -funroll-loops=256
6;1.37035e-05;O1 -funroll-loops=256
6;1.38879e-05;O1 -funroll-loops=256
7;0.000194529;Serial=256
7;0.000403373;Serial=256
7;0.000605457;Serial=256
7;0.000234576;Serial=256
7;0.00017439;Serial=256
7;1.60933e-05;O1 -funroll-loops=256
7;1.59517e-05;O1 -funroll-loops=256
7;5.40949e-05;O1 -funroll-loops=256
7;5.39161e-05;O1 -funroll-loops=256
7;5.39403e-05;O1 -funroll-loops=256
8;0.000805216;Serial=256
8;0.000838941;Serial=256
8;0.00101638;Serial=256
8;0.00114905;Serial=256
8;0.000685859;Serial=256
8;0.000217544;O1 -funroll-loops=256
8;0.000215825;O1 -funroll-loops=256
8;6.04745e-05;O1 -funroll-loops=256
8;0.00021567;O1 -funroll-loops=256
8;0.000215275;O1 -funroll-loops=256
9;0.00284486;Serial=256
9;0.00346708;Serial=256
9;0.00289572;Serial=256
9;0.00349233;Serial=256
9;0.00323687;Serial=256
9;0.000315035;O1 -funroll-loops=256
9;0.000974674;O1 -funroll-loops=256
9;0.000956805;O1 -funroll-loops=256
9;0.000588251;O1 -funroll-loops=256
9;0.00059207;O1 -funroll-loops=256
10;0.0121748;Serial=256
10;0.0120864;Serial=256
10;0.0124545;Serial=256
10;0.0117258;Serial=256
10;0.0118303;Serial=256
10;0.00126953;O1 -funroll-loops=256
10;0.00157714;O1 -funroll-loops=256
10;0.00193119;O1 -funroll-loops=256
10;0.00151637;O1 -funroll-loops=256
10;0.00149556;O1 -funroll-loops=256
11;0.0561982;Serial=256
11;0.0534425;Serial=256
11;0.0517456;Serial=256
11;0.0521604;Serial=256
11;0.0513999;Serial=256
11;0.00655242;O1 -funroll-loops=256
11;0.00662065;O1 -funroll-loops=256
11;0.00663471;O1 -funroll-loops=256
11;0.00710191;O1 -funroll-loops=256
11;0.00657698;O1 -funroll-loops=256
12;0.280937;Serial=256
12;0.300367;Serial=256
12;0.276892;Serial=256
12;0.276564;Serial=256
12;0.276542;Serial=256
12;0.0631662;O1 -funroll-loops=256
12;0.0493451;O1 -funroll-loops=256
12;0.0491339;O1 -funroll-loops=256
12;0.0489591;O1 -funroll-loops=256
12;0.0489873;O1 -funroll-loops=256
4;3.09572e-06;Serial=256
4;1.04308e-05;Serial=256
4;1.01905e-05;Serial=256
4;1.01291e-05;Serial=256
4;1.01924e-05;Serial=256
4;3.44589e-07;O1=256
4;2.8871e-07;O1=256
4;9.85339e-07;O1=256
4;2.8871e-07;O1=256
4;2.86847e-07;O1=256
5;1.28355e-05;Serial=256
5;3.81134e-05;Serial=256
5;3.76869e-05;Serial=256
5;1.25635e-05;Serial=256
5;3.77558e-05;Serial=256
5;1.26846e-06;O1=256
5;1.0971e-06;O1=256
5;3.50922e-06;O1=256
5;3.47756e-06;O1=256
5;3.44962e-06;O1=256
6;4.95445e-05;Serial=256
6;0.000146776;Serial=256
6;4.87361e-05;Serial=256
6;0.000162404;Serial=256
6;7.54092e-05;Serial=256
6;3.27621e-05;O1=256
6;4.6473e-06;O1=256
6;1.5419e-05;O1=256
6;1.56201e-05;O1=256
6;3.11807e-05;O1=256
7;0.000193853;Serial=256
7;0.000588059;Serial=256
7;0.000586301;Serial=256
7;0.000278322;Serial=256
7;0.000173507;Serial=256
7;1.64509e-05;O1=256
7;1.6382e-05;O1=256
7;5.44675e-05;O1=256
7;5.44824e-05;O1=256
7;1.60281e-05;O1=256
8;0.000809593;Serial=256
8;0.00163417;Serial=256
8;0.00158363;Serial=256
8;0.000805881;Serial=256
8;0.00108779;Serial=256
8;6.77109e-05;O1=256
8;0.000221068;O1=256
8;0.000219403;O1=256
8;0.000219194;O1=256
8;0.000219451;O1=256
9;0.00283096;Serial=256
9;0.00285659;Serial=256
9;0.00282573;Serial=256
9;0.00287304;Serial=256
9;0.00332977;Serial=256
9;0.000302972;O1=256
9;0.000345578;O1=256
9;0.000817856;O1=256
9;0.00098026;O1=256
9;0.000982283;O1=256
10;0.0119601;Serial=256
10;0.0119836;Serial=256
10;0.0122106;Serial=256
10;0.0122419;Serial=256
10;0.0125152;Serial=256
10;0.00128149;O1=256
10;0.00153492;O1=256
10;0.00150941;O1=256
10;0.00154333;O1=256
10;0.0016513;O1=256
11;0.0561609;Serial=256
11;0.052831;Serial=256
11;0.0523169;Serial=256
11;0.0514742;Serial=256
11;0.0515983;Serial=256
11;0.00666154;O1=256
11;0.00673354;O1=256
11;0.0071756;O1=256
11;0.00675714;O1=256
11;0.00697066;O1=256
12;0.281815;Serial=256
12;0.302329;Serial=256
12;0.277349;Serial=256
12;0.277613;Serial=256
12;0.276392;Serial=256
12;0.0623159;O1=256
12;0.0495714;O1=256
12;0.0492663;O1=256
12;0.0496862;O1=256
12;0.0498441;O1=256
4;2.97092e-06;Serial=256
4;2.87406e-06;Serial=256
4;9.99123e-06;Serial=256
4;9.99123e-06;Serial=256
4;9.99309e-06;Serial=256
4;9.16421e-07;O2=256
4;2.42144e-07;O2=256
4;8.62405e-07;O2=256
4;8.13976e-07;O2=256
4;8.23289e-07;O2=256
5;1.24779e-05;Serial=256
5;3.67649e-05;Serial=256
5;3.63253e-05;Serial=256
5;3.64557e-05;Serial=256
5;3.63011e-05;Serial=256
5;8.9407e-07;O2=256
5;2.98023e-06;O2=256
5;3.05288e-06;O2=256
5;2.94112e-06;O2=256
5;2.90014e-06;O2=256
6;4.79072e-05;Serial=256
6;0.000141671;Serial=256
6;4.70765e-05;Serial=256
6;0.000141291;Serial=256
6;0.000140993;Serial=256
6;9.92604e-06;O2=256
6;9.92045e-06;O2=256
6;1.01402e-05;O2=256
6;9.9428e-06;O2=256
6;1.01756e-05;O2=256
7;0.000188908;Serial=256
7;0.000363773;Serial=256
7;0.000565886;Serial=256
7;0.000185208;Serial=256
7;0.000426276;Serial=256
7;3.4567e-05;O2=256
7;3.38461e-05;O2=256
7;1.03358e-05;O2=256
7;1.03191e-05;O2=256
7;1.03768e-05;O2=256
8;0.00078211;Serial=256
8;0.000711041;Serial=256
8;0.000700912;Serial=256
8;0.000623455;Serial=256
8;0.0010564;Serial=256
8;5.24968e-05;O2=256
8;0.000149623;O2=256
8;0.000162804;O2=256
8;0.000142859;O2=256
8;0.000157816;O2=256
9;0.00282651;Serial=256
9;0.00320082;Serial=256
9;0.00306813;Serial=256
9;0.00341347;Serial=256
9;0.00355209;Serial=256
9;0.000256365;O2=256
9;0.000606937;O2=256
9;0.000686981;O2=256
9;0.000781661;O2=256
9;0.000775626;O2=256
10;0.0113534;Serial=256
10;0.011901;Serial=256
10;0.0120958;Serial=256
10;0.0116229;Serial=256
10;0.0121247;Serial=256
10;0.00110552;O2=256
10;0.00147414;O2=256
10;0.00179833;O2=256
10;0.00177843;O2=256
10;0.00117153;O2=256
11;0.0559183;Serial=256
11;0.0520016;Serial=256
11;0.0509552;Serial=256
11;0.0500432;Serial=256
11;0.0497975;Serial=256
11;0.006147;O2=256
11;0.00677301;O2=256
11;0.00647529;O2=256
11;0.00645632;O2=256
11;0.00652525;O2=256
12;0.274836;Serial=256
12;0.295102;Serial=256
12;0.270816;Serial=256
12;0.270346;Serial=256
12;0.269564;Serial=256
12;0.065809;O2=256
12;0.0506176;O2=256
12;0.049339;O2=256
12;0.0492659;O2=256
12;0.0496785;O2=256
