11;0.00632521;O2 -funroll-loops=method3
11;0.0064122;O2 -funroll-loops=method3
12;0.187824;serial=method3
12;0.0523822;O2 -funroll-loops=method3
12;0.182085;serial=method3
12;0.0520172;O2 -funroll-loops=method3
12;0.181351;serial=method3
12;0.0519993;O2 -funroll-loops=method3
12;0.181524;serial=method3
12;0.0520012;O2 -funroll-loops=method3
12;0.181498;serial=method3
12;0.0518992;O2 -funroll-loops=method3
12;0.0520598;O2 -funroll-loops=method3
4;2.27615e-06;serial=method3
4;1.94274e-06;O1 -funroll-loops=method3
4;7.69459e-06;serial=method3
4;1.76579e-06;O1 -funroll-loops=method3
4;7.48038e-06;serial=method3
4;1.46404e-06;O1 -funroll-loops=method3
4;2.04891e-06;serial=method3
4;9.90927e-07;O1 -funroll-loops=method3
4;2.05822e-06;serial=method3
4;7.91624e-07;O1 -funroll-loops=method3
4;1.39102e-06;O1 -funroll-loops=method3
5;2.06232e-05;serial=method3
5;4.8019e-06;O1 -funroll-loops=method3
5;2.89083e-05;serial=method3
5;4.109e-06;O1 -funroll-loops=method3
5;2.93106e-05;serial=method3
5;3.62471e-06;O1 -funroll-loops=method3
5;2.8912e-05;serial=method3
5;2.97464e-06;O1 -funroll-loops=method3
5;2.8722e-05;serial=method3
5;3.63588e-06;O1 -funroll-loops=method3
5;3.82923e-06;O1 -funroll-loops=method3
6;3.42485e-05;serial=method3
6;1.37351e-05;O1 -funroll-loops=method3
6;0.00011247;serial=method3
6;1.234e-05;O1 -funroll-loops=method3
6;0.000112474;serial=method3
6;1.1256e-05;O1 -funroll-loops=method3
6;0.000112372;serial=method3
6;1.20755e-05;O1 -funroll-loops=method3
6;4.72926e-05;serial=method3
6;1.13714e-05;O1 -funroll-loops=method3
6;1.21556e-05;O1 -funroll-loops=method3
7;0.000124106;serial=method3
7;4.96525e-05;O1 -funroll-loops=method3
7;0.000458412;serial=method3
7;4.75366e-05;O1 -funroll-loops=method3
7;0.000456432;serial=method3
7;2.45068e-05;O1 -funroll-loops=method3
7;0.000456162;serial=method3
7;4.51356e-05;O1 -funroll-loops=method3
7;0.000220718;serial=method3
7;4.47948e-05;O1 -funroll-loops=method3
7;4.23253e-05;O1 -funroll-loops=method3
8;0.000496702;serial=method3
8;0.000198234;O1 -funroll-loops=method3
8;0.00131796;serial=method3
8;0.00018389;O1 -funroll-loops=method3
8;0.000934929;serial=method3
8;0.000182068;O1 -funroll-loops=method3
8;0.000754964;serial=method3
8;5.05e-05;O1 -funroll-loops=method3
8;0.00101715;serial=method3
8;0.000181478;O1 -funroll-loops=method3
8;0.000159234;O1 -funroll-loops=method3
9;0.00211288;serial=method3
9;0.000464013;O1 -funroll-loops=method3
9;0.00272939;serial=method3
9;0.000329046;O1 -funroll-loops=method3
9;0.0021007;serial=method3
9;0.00050552;O1 -funroll-loops=method3
9;0.00237758;serial=method3
9;0.000257278;O1 -funroll-loops=method3
9;0.00249732;serial=method3
9;0.000338383;O1 -funroll-loops=method3
9;0.000378848;O1 -funroll-loops=method3
10;0.00899947;serial=method3
10;0.00107906;O1 -funroll-loops=method3
10;0.00896996;serial=method3
10;0.00108654;O1 -funroll-loops=method3
10;0.00896414;serial=method3
10;0.00107771;O1 -funroll-loops=method3
10;0.00898036;serial=method3
10;0.0010934;O1 -funroll-loops=method3
10;0.0089859;serial=method3
10;0.00111263;O1 -funroll-loops=method3
10;0.00108987;O1 -funroll-loops=method3
11;0.0398544;serial=method3
11;0.00731904;O1 -funroll-loops=method3
11;0.0381939;serial=method3
11;0.00706395;O1 -funroll-loops=method3
11;0.037953;serial=method3
11;0.00685246;O1 -funroll-loops=method3
11;0.0378786;serial=method3
11;0.00687083;O1 -funroll-loops=method3
11;0.0378934;serial=method3
11;0.00678345;O1 -funroll-loops=method3
11;0.00697795;O1 -funroll-loops=method3
12;0.188075;serial=method3
12;0.048744;O1 -funroll-loops=method3
12;0.182353;serial=method3
12;0.0482829;O1 -funroll-loops=method3
12;0.182105;serial=method3
12;0.0482639;O1 -funroll-loops=method3
12;0.182047;serial=method3
12;0.0481316;O1 -funroll-loops=method3
12;0.181965;serial=method3
12;0.0482193;O1 -funroll-loops=method3
12;0.0483283;O1 -funroll-loops=method3
4;2.20537e-06;serial=method3
4;1.87755e-06;O1=method3
4;8.00006e-06;serial=method3
4;1.66148e-06;O1=method3
4;1.80695e-05;serial=method3
4;1.3411e-06;O1=method3
4;7.54185e-06;serial=method3
4;1.47149e-06;O1=method3
4;7.4897e-06;serial=method3
4;1.27777e-06;O1=method3
4;1.52588e-06;O1=method3
5;9.61684e-06;serial=method3
5;3.9991e-06;O1=method3
5;3.29576e-05;serial=method3
5;3.30433e-06;O1=method3
5;2.84314e-05;serial=method3
5;1.02818e-06;O1=method3
5;2.84873e-05;serial=method3
5;3.02866e-06;O1=method3
5;2.81837e-05;serial=method3
5;3.36207e-06;O1=method3
5;2.94447e-06;O1=method3
6;3.7726e-05;serial=method3
6;1.31838e-05;O1=method3
6;0.000112621;serial=method3
6;1.31987e-05;O1=method3
6;0.000112329;serial=method3
6;4.3232e-06;O1=method3
6;0.000112653;serial=method3
6;1.23736e-05;O1=method3
6;0.000112545;serial=method3
6;1.26474e-05;O1=method3
6;1.11453e-05;O1=method3
7;0.000149107;serial=method3
7;4.53796e-05;O1=method3
7;0.000387944;serial=method3
7;4.51636e-05;O1=method3
7;0.000306727;serial=method3
7;4.48581e-05;O1=method3
7;0.000248926;serial=method3
7;1.24294e-05;O1=method3
7;0.000458175;serial=method3
7;4.45098e-05;O1=method3
7;3.84681e-05;O1=method3
8;0.000601845;serial=method3
8;0.000230433;O1=method3
8;0.00119331;serial=method3
8;6.1078e-05;O1=method3
8;0.000713751;serial=method3
8;4.92707e-05;O1=method3
8;0.00111294;serial=method3
8;9.69525e-05;O1=method3
8;0.00117783;serial=method3
8;4.94327e-05;O1=method3
8;9.74335e-05;O1=method3
9;0.00210224;serial=method3
9;0.000776032;O1=method3
9;0.00234541;serial=method3
9;0.000242472;O1=method3
9;0.00228938;serial=method3
9;0.00039199;O1=method3
9;0.00209871;serial=method3
9;0.000347517;O1=method3
9;0.00217933;serial=method3
9;0.000307739;O1=method3
9;0.00041315;O1=method3
10;0.00901444;serial=method3
10;0.00108671;O1=method3
10;0.00896994;serial=method3
10;0.00124179;O1=method3
10;0.00896114;serial=method3
10;0.00111372;O1=method3
10;0.00896506;serial=method3
10;0.00128025;O1=method3
10;0.00897869;serial=method3
10;0.0011079;O1=method3
10;0.00116608;O1=method3
11;0.0395377;serial=method3
11;0.00729661;O1=method3
11;0.0383557;serial=method3
11;0.00689704;O1=method3
11;0.0379261;serial=method3
11;0.00681524;O1=method3
11;0.037833;serial=method3
11;0.00677334;O1=method3
11;0.0377954;serial=method3
11;0.00675952;O1=method3
11;0.00690835;O1=method3
12;0.188125;serial=method3
12;0.0502883;O1=method3
12;0.183233;serial=method3
12;0.0498418;O1=method3
12;0.1828;serial=method3
12;0.0497968;O1=method3
12;0.182838;serial=method3
12;0.0497494;O1=method3
12;0.182562;serial=method3
12;0.04975;O1=method3
12;0.0498853;O1=method3
4;2.41213e-06;serial=method3
4;1.33552e-06;O2=method3
4;7.84546e-06;serial=method3
4;1.14925e-06;O2=method3
4;7.67969e-06;serial=method3
4;8.92207e-07;O2=method3
4;7.83987e-06;serial=method3
4;9.22009e-07;O2=method3
4;7.594e-06;serial=method3
4;2.70084e-07;O2=method3
4;9.13814e-07;O2=method3
5;9.59262e-06;serial=method3
5;2.75485e-06;O2=method3
5;2.87406e-05;serial=method3
5;2.54251e-06;O2=method3
5;2.89362e-05;serial=method3
5;2.28174e-06;O2=method3
5;2.86326e-05;serial=method3
5;5.97909e-07;O2=method3
5;2.88412e-05;serial=method3
5;1.97068e-06;O2=method3
5;2.02954e-06;O2=method3
6;3.77074e-05;serial=method3
6;2.71201e-06;O2=method3
6;0.000112737;serial=method3
6;8.10251e-06;O2=method3
6;3.74764e-05;serial=method3
6;7.94604e-06;O2=method3
6;3.74541e-05;serial=method3
6;7.63871e-06;O2=method3
6;0.000112796;serial=method3
6;7.40774e-06;O2=method3
6;6.7614e-06;O2=method3
7;0.000148775;serial=method3
7;2.83606e-05;O2=method3
7;0.000446532;serial=method3
7;2.80514e-05;O2=method3
7;0.000148637;serial=method3
7;2.7569e-05;O2=method3
7;0.000458144;serial=method3
7;2.75057e-05;O2=method3
7;0.000445899;serial=method3
7;2.75858e-05;O2=method3
7;2.78145e-05;O2=method3
8;0.000595013;serial=method3
8;0.000105835;O2=method3
8;0.00135673;serial=method3
8;0.000105478;O2=method3
8;0.00133399;serial=method3
8;2.93665e-05;O2=method3
8;0.000627987;serial=method3
8;0.000105282;O2=method3
8;0.000901485;serial=method3
8;2.92789e-05;O2=method3
8;7.50482e-05;O2=method3
9;0.00209456;serial=method3
9;0.000341479;O2=method3
9;0.00267135;serial=method3
9;0.000175832;O2=method3
9;0.00242065;serial=method3
9;0.000375906;O2=method3
9;0.00255214;serial=method3
9;0.00014789;O2=method3
9;0.00235754;serial=method3
9;0.000142138;O2=method3
9;0.000236649;O2=method3
10;0.00893668;serial=method3
10;0.000759916;O2=method3
10;0.00894515;serial=method3
10;0.000730028;O2=method3
10;0.00897845;serial=method3
10;0.000735778;O2=method3
10;0.00893896;serial=method3
10;0.000876866;O2=method3
10;0.00893478;serial=method3
10;0.000708876;O2=method3
10;0.000762293;O2=method3
11;0.0394849;serial=method3
11;0.00758747;O2=method3
11;0.0380922;serial=method3
11;0.00729594;O2=method3
11;0.0378007;serial=method3
11;0.00726602;O2=method3
11;0.0377147;serial=method3
11;0.00719803;O2=method3
11;0.0376515;serial=method3
11;0.00723335;O2=method3
11;0.00731616;O2=method3
12;0.188388;serial=method3
12;0.0537897;O2=method3
12;0.183137;serial=method3
12;0.0532957;O2=method3
12;0.182616;serial=method3
12;0.0532623;O2=method3
12;0.182594;serial=method3
12;0.0532635;O2=method3
12;0.182478;serial=method3
12;0.0533608;O2=method3
12;0.0533944;O2=method3
4;1.99676e-06;O1 -ftree-loop-im -march-native=method3
4;7.97957e-06;serial=method3
4;1.68383e-06;O1 -ftree-loop-im -march-native=method3
4;7.689e-06;serial=method3
4;1.53854e-06;O1 -ftree-loop-im -march-native=method3
4;7.7337e-06;serial=method3
4;1.11014e-06;O1 -ftree-loop-im -march-native=method3
4;7.66665e-06;serial=method3
4;1.46031e-06;O1 -ftree-loop-im -march-native=method3
4;1.55792e-06;O1 -ftree-loop-im -march-native=method3
5;1.24462e-05;serial=method3
5;3.99724e-06;O1 -ftree-loop-im -march-native=method3
5;2.86885e-05;serial=method3
5;4.05684e-06;O1 -ftree-loop-im -march-native=method3
5;2.87779e-05;serial=method3
5;3.68059e-06;O1 -ftree-loop-im -march-native=method3
5;2.84053e-05;serial=method3
5;3.24845e-06;O1 -ftree-loop-im -march-native=method3
5;2.83606e-05;serial=method3
5;3.72529e-06;O1 -ftree-loop-im -march-native=method3
5;3.74168e-06;O1 -ftree-loop-im -march-native=method3
6;3.75509e-05;serial=method3
6;1.24983e-05;O1 -ftree-loop-im -march-native=method3
6;0.000112157;serial=method3
6;1.21929e-05;O1 -ftree-loop-im -march-native=method3
6;0.00011161;serial=method3
6;3.67314e-06;O1 -ftree-loop-im -march-native=method3
6;0.000126462;serial=method3
6;1.18166e-05;O1 -ftree-loop-im -march-native=method3
6;0.000111911;serial=method3
6;3.59118e-06;O1 -ftree-loop-im -march-native=method3
6;8.75443e-06;O1 -ftree-loop-im -march-native=method3
7;0.000148948;serial=method3
7;4.56572e-05;O1 -ftree-loop-im -march-native=method3
7;0.000454962;serial=method3
7;2.15992e-05;O1 -ftree-loop-im -march-native=method3
7;0.000212714;serial=method3
7;4.52884e-05;O1 -ftree-loop-im -march-native=method3
7;0.00039047;serial=method3
7;2.57045e-05;O1 -ftree-loop-im -march-native=method3
7;0.00048415;serial=method3
7;4.53703e-05;O1 -ftree-loop-im -march-native=method3
7;3.67239e-05;O1 -ftree-loop-im -march-native=method3
8;0.000565827;serial=method3
8;5.18151e-05;O1 -ftree-loop-im -march-native=method3
8;0.00053034;serial=method3
8;5.19566e-05;O1 -ftree-loop-im -march-native=method3
8;0.000530545;serial=method3
8;5.20423e-05;O1 -ftree-loop-im -march-native=method3
8;0.000524502;serial=method3
8;5.19566e-05;O1 -ftree-loop-im -march-native=method3
8;0.000524547;serial=method3
8;5.18747e-05;O1 -ftree-loop-im -march-native=method3
8;5.19291e-05;O1 -ftree-loop-im -march-native=method3
9;0.00210122;serial=method3
9;0.000369955;O1 -ftree-loop-im -march-native=method3
9;0.00269156;serial=method3
9;0.000243582;O1 -ftree-loop-im -march-native=method3
9;0.00220355;serial=method3
9;0.000624925;O1 -ftree-loop-im -march-native=method3
9;0.00210197;serial=method3
9;0.000809718;O1 -ftree-loop-im -march-native=method3
9;0.002192;serial=method3
9;0.000570815;O1 -ftree-loop-im -march-native=method3
9;0.000523799;O1 -ftree-loop-im -march-native=method3
10;0.009015;serial=method3
10;0.00108735;O1 -ftree-loop-im -march-native=method3
10;0.00899964;serial=method3
10;0.00166516;O1 -ftree-loop-im -march-native=method3
10;0.00923514;serial=method3
10;0.0011321;O1 -ftree-loop-im -march-native=method3
10;0.00923281;serial=method3
10;0.00110539;O1 -ftree-loop-im -march-native=method3
10;0.00914675;serial=method3
10;0.00112692;O1 -ftree-loop-im -march-native=method3
10;0.00122338;O1 -ftree-loop-im -march-native=method3
11;0.0400703;serial=method3
11;0.00754508;O1 -ftree-loop-im -march-native=method3
11;0.0387199;serial=method3
11;0.00711072;O1 -ftree-loop-im -march-native=method3
11;0.0382972;serial=method3
11;0.00696217;O1 -ftree-loop-im -march-native=method3
11;0.038161;serial=method3
11;0.00688192;O1 -ftree-loop-im -march-native=method3
11;0.0381334;serial=method3
11;0.00683414;O1 -ftree-loop-im -march-native=method3
11;0.00706681;O1 -ftree-loop-im -march-native=method3
12;0.196087;serial=method3
12;0.0615094;O1 -ftree-loop-im -march-native=method3
12;0.18782;serial=method3
12;0.0509958;O1 -ftree-loop-im -march-native=method3
12;0.185275;serial=method3
12;0.0507335;O1 -ftree-loop-im -march-native=method3
12;0.187736;serial=method3
12;0.0502702;O1 -ftree-loop-im -march-native=method3
12;0.183818;serial=method3
12;0.0500682;O1 -ftree-loop-im -march-native=method3
12;0.0527154;O1 -ftree-loop-im -march-native=method3
4;7.78958e-06;serial=method3
4;1.25542e-06;O2 -ftree-loop-im -march-native=method3
4;7.80076e-06;serial=method3
4;1.25915e-06;O2 -ftree-loop-im -march-native=method3
4;7.94604e-06;serial=method3
4;1.22562e-06;O2 -ftree-loop-im -march-native=method3
4;7.80821e-06;serial=method3
4;1.26287e-06;O2 -ftree-loop-im -march-native=method3
4;7.75605e-06;serial=method3
4;1.2815e-06;O2 -ftree-loop-im -march-native=method3
4;1.25691e-06;O2 -ftree-loop-im -march-native=method3
5;9.74163e-06;serial=method3
5;2.90945e-06;O2 -ftree-loop-im -march-native=method3
5;2.86363e-05;serial=method3
5;2.40654e-06;O2 -ftree-loop-im -march-native=method3
5;2.84873e-05;serial=method3
5;2.04518e-06;O2 -ftree-loop-im -march-native=method3
5;2.8722e-05;serial=method3
5;1.89617e-06;O2 -ftree-loop-im -march-native=method3
5;2.83755e-05;serial=method3
5;2.75671e-06;O2 -ftree-loop-im -march-native=method3
5;2.40281e-06;O2 -ftree-loop-im -march-native=method3
6;9.52631e-05;serial=method3
6;8.6464e-06;O2 -ftree-loop-im -march-native=method3
6;0.000111982;serial=method3
6;8.23662e-06;O2 -ftree-loop-im -march-native=method3
6;0.000112236;serial=method3
6;7.93859e-06;O2 -ftree-loop-im -march-native=method3
6;0.000111669;serial=method3
6;7.86036e-06;O2 -ftree-loop-im -march-native=method3
6;0.000111517;serial=method3
6;7.95722e-06;O2 -ftree-loop-im -march-native=method3
6;8.12784e-06;O2 -ftree-loop-im -march-native=method3
7;0.000149652;serial=method3
7;2.89269e-05;O2 -ftree-loop-im -march-native=method3
7;0.000135813;serial=method3
7;2.86475e-05;O2 -ftree-loop-im -march-native=method3
7;0.000449788;serial=method3
7;2.81893e-05;O2 -ftree-loop-im -march-native=method3
7;0.000448298;serial=method3
7;2.81595e-05;O2 -ftree-loop-im -march-native=method3
7;0.0002492;serial=method3
7;2.80924e-05;O2 -ftree-loop-im -march-native=method3
7;2.84031e-05;O2 -ftree-loop-im -march-native=method3
8;0.000595048;serial=method3
8;0.000106167;O2 -ftree-loop-im -march-native=method3
8;0.000989761;serial=method3
8;0.000105761;O2 -ftree-loop-im -march-native=method3
8;0.00113507;serial=method3
8;0.000105739;O2 -ftree-loop-im -march-native=method3
8;0.000885613;serial=method3
8;0.000114508;O2 -ftree-loop-im -march-native=method3
8;0.00142888;serial=method3
8;0.000106134;O2 -ftree-loop-im -march-native=method3
8;0.000107662;O2 -ftree-loop-im -march-native=method3
9;0.00210072;serial=method3
9;0.000492889;O2 -ftree-loop-im -march-native=method3
9;0.00246084;serial=method3
9;0.000255812;O2 -ftree-loop-im -march-native=method3
9;0.00212689;serial=method3
9;0.000191148;O2 -ftree-loop-im -march-native=method3
9;0.00209472;serial=method3
9;0.00014361;O2 -ftree-loop-im -march-native=method3
9;0.00241473;serial=method3
9;0.000352394;O2 -ftree-loop-im -march-native=method3
9;0.000287171;O2 -ftree-loop-im -march-native=method3
10;0.0089713;serial=method3
10;0.0010902;O2 -ftree-loop-im -march-native=method3
10;0.008963;serial=method3
10;0.00150551;O2 -ftree-loop-im -march-native=method3
10;0.0120146;serial=method3
10;0.000734389;O2 -ftree-loop-im -march-native=method3
10;0.0139789;serial=method3
10;0.000713844;O2 -ftree-loop-im -march-native=method3
10;0.00895709;serial=method3
10;0.00114661;O2 -ftree-loop-im -march-native=method3
10;0.00103811;O2 -ftree-loop-im -march-native=method3
11;0.0399615;serial=method3
11;0.0117036;O2 -ftree-loop-im -march-native=method3
11;0.0451865;serial=method3
11;0.00732213;O2 -ftree-loop-im -march-native=method3
11;0.0383169;serial=method3
11;0.0090808;O2 -ftree-loop-im -march-native=method3
11;0.0379613;serial=method3
11;0.0112259;O2 -ftree-loop-im -march-native=method3
11;0.037932;serial=method3
11;0.00708849;O2 -ftree-loop-im -march-native=method3
11;0.0092842;O2 -ftree-loop-im -march-native=method3
12;0.195398;serial=method3
12;0.0622646;O2 -ftree-loop-im -march-native=method3
12;0.186857;serial=method3
12;0.0538864;O2 -ftree-loop-im -march-native=method3
12;0.184753;serial=method3
12;0.053506;O2 -ftree-loop-im -march-native=method3
12;0.185791;serial=method3
12;0.052848;O2 -ftree-loop-im -march-native=method3
12;0.183079;serial=method3
12;0.0534129;O2 -ftree-loop-im -march-native=method3
12;0.0551836;O2 -ftree-loop-im -march-native=method3
